Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_800105,Coconut,코코넛,Coco,,ココナッツ,Kokosnuss,Coco,มะพร้าว,Orzech kokosowy,Kokosas,Kokosnoot,Kelapa,Noix de coco,Кокос,ដូង,,椰子,Kókuszdió
ITEM_NAME_800106,Pineapple,파인애플,Abacaxi,,パイナップル,Ananas,Piña,สัปปะรด,Ananas,Ananasai,Ananas,nanas,Ananas,Ананас,ម្នាស់,,菠萝,Ananász
ITEM_NAME_201022,Oriental Chicken Pizza,오리엔탈 치킨 피자,Pizza de frango oriental,,オリエンタルチキンピザ,Orientalische Hühnerpizza,Pizza de pollo oriental,พิซซ่าไก่ตะวันออก,Orientalna pizza z kurczaka,Rytų vištienos pica,Oosterse kippenpizza,Pizza Ayam Oriental,Pizza de poulet orientale,Восточная куриная пицца,ភីហ្សាមាន់មាន់,,东方鸡肉披萨,Keleti csirke pizza
ITEM_NAME_201023,Tasty Oriental Chicken Pizza,윤기나는 오리엔탈 치킨 피자,Pizza de frango oriental saboroso,,おいしいオリエンタルチキンピザ,Lecker orientalische Hühnerpizza,Sabrosa pizza de pollo oriental,พิซซ่าไก่โอเรียนทอลแสนอร่อย,Smaczna orientalna pizza z kurczaka,Skani rytietiška vištienos pica,Smakelijke oosterse kippenpizza,Pizza ayam oriental yang lezat,Pizza de poulet orientale savoureuse,Вкусная восточная куриная пицца,ភីហ្សាមាន់អន់ថយ,,美味的东方鸡肉披萨,Ízletes keleti csirke pizza
ITEM_NAME_201024,Legendary Oriental Chicken Pizza,전설의 오리엔탈 치킨 피자,Pizza de frango oriental lendária,,伝説的なオリエンタルチキンピザ,Legendäre orientalische Hühnerpizza,Pizza legendaria de pollo oriental,พิซซ่าไก่ตะวันออกในตำนาน,Legendarna orientalna pizza z kurczaka,Legendinė rytietiška vištienos pica,Legendarische oosterse kippenpizza,Pizza Ayam Oriental Legendaris,Pizza de poulet orientale légendaire,Легендарная восточная куриная пицца,ភីហ្សាមាន់អំបិលរឿងព្រេងនិទាន,,传奇的东方鸡肉披萨,Legendás keleti csirke pizza
ITEM_NAME_201025,Barbecue chicken,바베큐 치킨,Frango de churrasco,,バーベキューチキン,Bbq Hühnchen,Pollo a la barbacoa,ไก่บาร์บีคิว,Kurczak barbecue,Kepsninės vištiena,Barbecue kip,Ayam barbekyu,Poulet barbecue,Курица для барбекю,សាច់មាន់សាច់អាំង,,烧烤鸡,Barbecue csirke
ITEM_NAME_201026,Tasty Barbecue chicken,윤기나는 바베큐 치킨,Frango de churrasco saboroso,,おいしいバーベキューチキン,Leckeres Grillhähnchen,Sabroso pollo de barbacoa,ไก่บาร์บีคิวแสนอร่อย,Smaczny kurczak z grilla,Skani kepsninė vištiena,Smakelijke barbecuekip,Ayam barbekyu yang lezat,Poulet barbecue savoureux,Вкусная курица для барбекю,សាច់អាំងសាច់អាំង,,美味的烧烤鸡,Finom barbecue csirke
ITEM_NAME_201027,Legendary Barbecue chicken,전설의 바베큐 치킨,Frango lendário de churrasco,,伝説的なバーベキューチキン,Legendäres Grillhähnchen,Pollo legendario de barbacoa,ไก่บาร์บีคิวในตำนาน,Legendarny kurczak z grilla,Legendinė kepsninės vištiena,Legendarische barbecuekip,Ayam barbekyu legendaris,Poulet barbecue légendaire,#VALUE!,សាច់មាន់សាច់អាំងរឿងព្រេងនិទាន,,传奇烧烤鸡,Legendás barbecue csirke
ITEM_NAME_302019,Tomato Sauce,토마토 소스,Molho de tomate,,トマトソース,Tomatensauce,Salsa de tomate,ซอสมะเขือเทศ,Sos pomidorowy,Pomidorų padažas,Tomatensaus,Saos tomat,Sauce tomate,Томатный соус,ទឹក ប៉េងប៉ោះ,,番茄酱,Paradicsom szósz
ITEM_NAME_302020,Firewood,장작,Lenha,,薪,Brennholz,Leña,ฟืน,Drewno kominkowe,Malkos,Brandhout,Kayu bakar,Bois de chauffage,Дрова,អុស,,柴,Tűzifa
ITEM_NAME_302021,Honey,꿀,Mel,,はちみつ,Schatz,Miel,ที่รัก,Miód,Medus,Lieve schat,Sayang,Chéri,Медовый,តឹកឃ្ផមុ,,蜂蜜,édesem
ITEM_NAME_302022,Soy Sauce,간장,Eu sou molho,,私はソースです,Ich bin Sauce.,Soy Sauce,ฉันเป็นซอส,Jestem sosem,Aš esu padažas,Ik ben saus,Saya saus,Je suis la sauce,Я соус,ខ្ញុំគឺជាទឹកជ្រលក់,,我是酱,Mártás vagyok
ITEM_NAME_10001,Fenrir HP rune stone,펜리르 체력 룬스톤,Rúnica Fenrir HP,,フェンリル HP ルーンストーン,Fenrir-HP-Runenstein,Piedra rúnica Fenrir HP,หินรูน HP หมาป่า,Kamień runiczny PŻ Fenrira,Fenrir HP runų akmuo,Fenrir HP runensteen,Batu rune Fenrir HP,Pierre runique Fenrir HP,Рунический камень HP Фенрира,ថ្ម HP របស់ចចក,,芬里尔的HP符文石,Fenrir HP rúnaköve
ITEM_NAME_10002,Fenrir ATK rune stone,펜리르 공격 룬스톤,Pedra rúnica Fenrir ATK,,フェンリル ATK ルーンストーン,Fenrir-ATK-Runenstein,Piedra rúnica Fenrir ATK,หินรูน ATK หมาป่า,Kamień runiczny ATK Fenrira,Fenrir ATK runų akmuo,Fenrir ATK runensteen,Batu rune Fenrir ATK,Pierre runique Fenrir ATK,Рунический камень ATK Фенрира,ថ្ម ATK របស់ចចក,,芬里尔的ATK符文石,Fenrir ATK rúnaköve
ITEM_NAME_10003,Fenrir Bleeding rune stone,펜리르 출혈 룬스톤,Pedra rúnica Fenrir Sangrando,,フェンリル 出血ルーンストーン,Fenrir Blutender Runenstein,Piedra rúnica sangrante de Fenrir,หินรูนเลือดออกของหมาป่า,Kamień runiczny Krwawienia Fenrira,Fenrir Bleeding runų akmuo,Fenrir Bloedende runensteen,Batu rune Fenrir Bleeding,Pierre runique sanglante de Fenrir,Кровоточащий рунный камень Фенрира,ថ្មហូរឈាមរបស់ចចក,,芬里尔的流血符文石,Fenrir vérző rúnakövé
ITEM_NAME_30001,Adventurer's rune stone,모험가의 룬스톤,Pedra rúnica do Aventureiro,,冒険家のルーンストーン,Runenstein des Abenteurers,Piedra rúnica del aventurero,หินรูนของนักผจญภัย,Kamień runiczny poszukiwacza przygód,Nuotykio ieškotojo runų akmuo,Avonturiers runensteen,Batu rune petualang,Pierre runique d'aventurier,Рунный камень авантюриста,ថ្មរបស់អ្នកផ្សងព្រេង,,冒险者的符文石,Kalandor rúnaköve
ITEM_NAME_20001,Golden leaf rune stone,황금 잎사귀 룬스톤,Pedra rúnica folha dourada,,金葉のルーンストーン,Runenstein aus goldenem Blatt,Piedra rúnica hoja dorada,หินรูนใบทอง,Kamień runiczny złotego liścia,Aukso lapų runų akmuo,Gouden blad runensteen,Batu rune daun emas,Pierre runique feuille d'or,Золотой лист рунического камня,ថ្មស្លឹកមាស,,金叶符石,Arany levelű rúnaköve
ITEM_NAME_9999998,Crystal,크리스탈,Cristal,,結晶,Kristall,Cristal,คริสตัล,Kryształ,Kristalas,Kristal,Kristal,Cristal,Кристалл,រកីស្ដាល់,,水晶,Kristály
ITEM_NAME_9999999,NCG,NCG,NCG,,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG,,NCG,NCG
ITEM_NAME_49900007,Championship 1 Ranker,챔피언쉽1 랭커,Campeonato 1 Ranker,,チャンピオンシップ1ランカー,Meisterschaft 1 Ranker,Campeonato 1 Ranker,แชมป์ 1 อันดับ,Mistrzostwa 1 Ranker,1 čempionatas,Kampioenschap 1 Ranker,Kejuaraan 1 Ranker,Championnat 1 Ranker,Чемпионат 1 Ранник,ជើងឯក 1 ជាន់,,冠军1等级,1. bajnokság
ITEM_NAME_700208,Arena Championship 2 Medal,챔피언쉽 2 메달,Medalha de temporada de arena 10,,アリーナの季節メダル10,Saisonmedaille der Arena 10,Medalla de temporada de arena 10,Season Medal of Arena 10,Sezon Medal Areny 10,Sezono arenos medalis 10,Seizoensmedaille van Arena 10,Medali Musim Arena 10,Médaille de saison de l'arène 10,Сезонная медаль Арены 10,មេដាយមានមេដាយសង្វៀន 10,,竞技场10季奖牌,Szezon érme az arénában 10
ITEM_NAME_49900008,Championship 2 Ranker,챔피언쉽2 랭커,Campeonato 2 Ranker,,チャンピオンシップ2ランカー,Meisterschaft 2 Ranker,Campeonato 2 Ranker,แชมป์ 2 อันดับ,Mistrzostwa 2 Ranker,2 čempionatas,Kampioenschap 2 Ranker,Kejuaraan 2 Ranker,Championnat 2 Ranker,Чемпионат 2 Ранник,ជើងឯក 2 ជាន់,,冠军2等级,2. bajnokság
ITEM_NAME_49900009,2022 Grand Finale,2022 그랜드 피날래,2022 Grande final,,2022 グランドフィナーレ,2022 großes Finale,Gran Final 2022,2022 แกรนด์ฟินาเล่,2022 Wielki finał,2022 Didysis finalas,2022 Grand finale,2022 Grand Final,2022 Grand Finale,2022 Гранд финал,2022 ផ្តាច់ព្រ័ត្រ,,2022总决赛,2022 nagy finálé
ITEM_NAME_40100010,The Axe Warrior Furyosa,도끼 여전사 퓨리오사,O AX WARRIOR FURYOSA,,Axe Warrior Furyosa,Die Axt Warrior Furyosa,El hacha del guerrero furyosa,ขวานนักรบ furyosa,Wojownik Axe Furyosa,Kirvio kario furyosa,De bijlstrijder furyosa,The Ax Warrior Furyosa,La Axe Warrior Furyosa,Axe Warrior Furyosa,អ្នកចម្បាំងអ្នកចម្បាំងរបស់ពូថៅ,,斧头战士Furyosa,A fejszi harcos Furyosa
ITEM_NAME_900104,9C New Year Cookie,9C 새해 쿠키,9C Cookie de Ano Novo,,9C新年クッキー,9c Neujahrskekie,9c Cookie de año nuevo,คุกกี้ปีใหม่ 9c,9c Nowy Rok,9c Naujųjų metų slapukas,9c Nieuwjaar Cookie,9c Cookie Tahun Baru,Cookie du Nouvel An 9C,9C Новогоднего печенья,ខូគីឆ្នាំថ្មី 9 ស៊ី,,9c新年饼干,9c újévi süti
ITEM_NAME_900105,Great 9C New Year Cookie,위대한 9C 새해 쿠키,Ótimo biscoito de ano novo 9c,,素晴らしい9C新年クッキー,Tolles 9c Neujahrskekie,Gran galleta de año nuevo 9c,คุกกี้ปีใหม่ 9C ที่ยอดเยี่ยม,Świetne ciasteczka Nowy Rok 9c,Puikus 9c Naujųjų metų slapukas,Geweldig 9c nieuwjaarskoekje,Kue tahun baru 9c yang bagus,Grand biscuit du Nouvel An 9c,Отличное 9C Новогоднего печенья,ខូគីឆ្នាំថ្មី 9 ស៊ីដ៏អស្ចារ្យ,,伟大的9c新年饼干,Nagyszerű 9c újévi süti
ITEM_NAME_900106,Legendary 9C New Year Cookie,전설의 9C 새해 쿠키,Cookie de Ano Novo 9C lendário,,伝説的な9C新年クッキー,Legendärer 9c Neujahrskekie,Legendaria 9C Cookie de año nuevo,คุกกี้ปีใหม่ 9C ในตำนาน,Legendarne ciasteczka Nowy Rok 9C,Legendinis 9c Naujųjų metų slapukas,Legendarische 9c Nieuwjaarskoekje,Cookie Tahun Baru 9C Legendaris,Cookie légendaire du Nouvel An 9C,Легендарное 9c новогоднее печенье,ឃុកឃីរឿងព្រេងនិទានថ្មី 9C,,传奇9C新年饼干,Legendás 9c újévi süti
ITEM_NAME_800107,Candy Cain,캔디 케인,Candy Cain,,キャンディカイン,Süßigkeiten Kain,Candy Cain,ขนมคาอิน,Candy Cain,Candy Kainas,Snoepkaïn,Candy Cain,Candy Cain,Кенди Каин,កាស៊ីនកាអ៊ីន,,糖果凯恩,Cukorkák
ITEM_NAME_800108,Stardust Aurora Powder,별빛 오로라 가루,Stardust aurora em pó,,スターダストオーロラパウダー,Stardust Aurora Pulver,Polvo de stardust aurora,ผง Stardust Aurora,Stardust Aurora Powder,„Stardust Aurora“ milteliai,Stardust aurora poeder,Stardust Aurora Powder,Stardust Aurora Powder,Stardust Aurora Powder,ម្សៅ stardust aurora,,星尘极光粉,Stardust aurora por
ITEM_NAME_800109,Fluffy Marshmallow,플러피 마시멜로,Marshmallow fofo,,ふわふわマーシュマロ,Flauschiger Marshmallow,Malvavisco esponjoso,มาร์ชเมลโล่ปุย,Puszysty pianka,Pūkuotas zefyras,Donzige marshmallow,Marshmallow Fluffy,Guimauve moelleuse,Пушистый зефир,fluffy marshmallow,,蓬松的棉花糖,Bolyhos pillecukor
ITEM_NAME_10011,Saehrimnir HIT Rune Stone,제림니르 명중의 룬조각,Pedra Rúnica Saehrimnir HIT,,セーフリームニル HIT ルーンストーン,Saehrimnir HIT Runenstein,Piedra rúnica Saehrimnir HIT,หมู HIT หินรูน,Kamień Runiczny Saehrimnir HIT,Saehrimnir HIT Rune Stone,Saehrimnir HIT Runensteen,Batu rune Saehrimnir HIT,,,ថ្ម HIT របស់ចជ្រូក,,沙赫利姆尼尔 HIT 符文石,
ITEM_NAME_10012,Saehrimnir DEF Rune Stone,제림니르 방어의 룬조각,Pedra Rúnica Saehrimnir DEF,,セーフリームニル DEF ルーンストーン,Saehrimnir DEF Runenstein,Piedra rúnica Saehrimnir DEF,หมู DEF หินรูน,Kamień runiczny Saehrimnir DEF,Saehrimnir DEF Rune Stone,Saehrimnir DEF Runensteen,Batu rune Saehrimnir DEF,,,ថ្ម DEF របស់ចជ្រូក,,沙赫利姆尼尔 DEF 符文石,
ITEM_NAME_10013,Saehrimnir Strike Rune Stone,제림니르 강타의 룬조각,Pedra Rúnica do Ataque Saehrimnir,,セーフリームニル ストライク ルーンストーン,Saehrimnir Strike Runenstein,Piedra rúnica de golpe de Saehrimnir,หมู หยุดงานประท้วง หินรูน,Kamień Runiczny Uderzenia Saehrimnira,Saehrimnir Strike Rune Stone,Saehrimnir Strike Runensteen,Batu rune Saehrimnir Strike,,,ថ្ម កូដកម្ម របស់ចជ្រូក,,沙赫利姆尼尔 罢工 符文石,
ITEM_NAME_700306,Arena Championship 3 Medal,챔피언쉽 3 메달,Arena Championship 3 Medalha,,アリーナチャンピオンシップ3メダル,Arena Championship 3 Medaille,Medalla del Campeonato de Arena 3,Arena Championship 3 เหรียญ,Medal Arena Championship 3,3 arenos čempionato medalis,Arena Championship 3 Medal,Medali Kejuaraan Arena 3,Médaille du championnat Arena 3,Медаль чемпионата Арены 3,អាវុធ Araenh ចម្បង 3 មេដាយ,,竞技场冠军3奖牌,Aréna bajnokság 3 érem
ITEM_NAME_700406,Arena Championship 4 Medal,챔피언쉽 4 메달,Arena Championship 4 Medalha,,アリーナチャンピオンシップ4メダル,Arena Championship 4 Medaille,Medalla del Campeonato de Arena 4,Arena Championship 4 เหรียญ,Medal Arena Championship 4,4 arenos čempionatas,Arena Championship 4 Medal,Medali Kejuaraan Arena 4,Médaille du championnat Arena 4,Медаль чемпионата Арены 4,អាវុធ Araenh ចម្បង 4 មេដាយ,,竞技场冠军4奖牌,Aréna bajnokság 4 érem
ITEM_NAME_700506,Arena Championship 5 Medal,챔피언쉽 5 메달,Arena Championship 5 Medalha,,アリーナチャンピオンシップ5メダル,Arena Championship 5 Medaille,Medalla del Campeonato de Arena 5,Arena Championship 5 เหรียญ,Medal Arena Championship 5,5 arenos čempionatas,Arena Championship 5 Medal,Medali Kejuaraan Arena 5,Médaille du championnat Arena 5,Медаль чемпионата Арены 5,អាវុធ Araenh ចម្បង 5 មេដាយ,,竞技场冠军5奖牌,Aréna bajnokság 5 érem
ITEM_NAME_700606,Arena Championship 6 Medal,챔피언쉽 6 메달,Arena Championship 6 Medalha,,アリーナチャンピオンシップ6メダル,Arena Championship 6 Medaille,Medalla del Campeonato de Arena 6,Arena Championship 6 เหรียญ,Medal Arena Championship 6,6 arenos čempionatas,Arena Championship 6 Medal,Medali Kejuaraan Arena 6,Médaille du championnat Arena 6,Медаль чемпионата Арены 6,អាវុធ Araenh ចម្បង 6 មេដាយ,,竞技场冠军6奖牌,Aréna bajnokság 6 érem
ITEM_NAME_700304,Arena Season 10 Medal,아레나 시즌 10 메달,Medalha de temporada de arena 10,,アリーナの季節メダル10,Saisonmedaille der Arena 10,Medalla de temporada de arena 10,ฤดูกาลเหรียญแห่งอารีน่า 10,Sezon Medal Areny 10,Sezono medalis Arenos 10,Seizoensmedaille van Arena 10,Medali Musim Arena 10,Médaille de saison d'arène 10,Сезонная медаль Арены 10,មេដាយពាក់កណ្តាលនៃសង្វៀន 10,,竞技场的季节奖章10,Szezon érmét arénában 10
ITEM_NAME_700402,Arena Season 11 Medal,아레나 시즌 11 메달,Medalha de temporada de arena 11,,アリーナの季節メダル11,Saisonmedaille der Arena 11,Medalla de temporada de arena 11,ฤดูกาลเหรียญแห่งอารีน่า 11,Sezon Medal Areny 11,Sezono medalis Arenos 11,Seizoensmedaille van Arena 11,Medali Musim Arena 11,Médaille de saison d'arène 11,Сезонная медаль Арены 11,មេដាយពាក់កណ្តាលនៃសង្វៀន 11,,竞技场的季节奖章11,Szezon érmét arénában 11
ITEM_NAME_700404,Arena Season 12 Medal,아레나 시즌 12 메달,Medalha de temporada de arena 12,,アリーナの季節メダル12,Saisonmedaille der Arena 12,Medalla de temporada de arena 12,ฤดูกาลเหรียญแห่งอารีน่า 12,Sezon Medal Areny 12,Sezono medalis Arenos 12,Seizoensmedaille van Arena 12,Medali Musim Arena 12,Médaille de saison d'arène 12,Сезонная медаль Арены 12,មេដាយពាក់កណ្តាលនៃសង្វៀន 12,,竞技场的季节奖章12,Szezon érmét arénában 12
ITEM_NAME_700502,Arena Season 13 Medal,아레나 시즌 13 메달,Medalha de temporada de arena 13,,アリーナの季節メダル13,Saisonmedaille der Arena 13,Medalla de temporada de arena 13,ฤดูกาลเหรียญแห่งอารีน่า 13,Sezon Medal Areny 13,Sezono medalis Arenos 13,Seizoensmedaille van Arena 13,Medali Musim Arena 13,Médaille de saison d'arène 13,Сезонная медаль Арены 13,មេដាយពាក់កណ្តាលនៃសង្វៀន 13,,竞技场的季节奖章13,Szezon érmét arénában 13
ITEM_NAME_700504,Arena Season 14 Medal,아레나 시즌 14 메달,Medalha de temporada de arena 14,,アリーナの季節メダル14,Saisonmedaille der Arena 14,Medalla de temporada de arena 14,ฤดูกาลเหรียญแห่งอารีน่า 14,Sezon Medal Areny 14,Sezono medalis Arenos 14,Seizoensmedaille van Arena 14,Medali Musim Arena 14,Médaille de saison d'arène 14,Сезонная медаль Арены 14,មេដាយពាក់កណ្តាលនៃសង្វៀន 14,,竞技场的季节奖章14,Szezon érmét arénában 14
ITEM_NAME_700602,Arena Season 15 Medal,아레나 시즌 15 메달,Medalha de temporada de arena 15,,アリーナの季節メダル15,Saisonmedaille der Arena 15,Medalla de temporada de arena 15,ฤดูกาลเหรียญแห่งอารีน่า 15,Sezon Medal Areny 15,Sezono medalis Arenos 15,Seizoensmedaille van Arena 15,Medali Musim Arena 15,Médaille de saison d'arène 15,Сезонная медаль Арены 15,មេដាយពាក់កណ្តាលនៃសង្វៀន 15,,竞技场的季节奖章15,Szezon érmét arénában 15
ITEM_NAME_700604,Arena Season 16 Medal,아레나 시즌 16 메달,Medalha de temporada de arena 16,,アリーナの季節メダル16,Saisonmedaille der Arena 16,Medalla de temporada de arena 16,ฤดูกาลเหรียญแห่งอารีน่า 16,Sezon Medal Areny 16,Sezono medalis Arenos 16,Seizoensmedaille van Arena 16,Medali Musim Arena 16,Médaille de saison d'arène 16,Сезонная медаль Арены 16,មេដាយពាក់កណ្តាលនៃសង្វៀន 16,,竞技场的季节奖章16,Szezon érmét arénában 16
ITEM_NAME_12001001,Special Crystal Belt,스페셜 크리스탈 벨트,Cinto de cristal especial,,特別なクリスタルベルト,Spezialkristallgürtel,Cinturón de cristal especial,เข็มขัดคริสตัลพิเศษ,Specjalny kryształowy pas,Specialus krištolo diržas,Speciale kristalgordel,Sabuk Kristal Khusus,Ceinture en cristal spécial,Специальный хрустальный ремень,ខ្សែក្រវ៉ាត់គ្រីស្តាល់ពិសេស,,特殊水晶带,Speciális kristályszíj
ITEM_NAME_12001002,Special Crystal Necklace,스페셜 크리스탈 목걸이,Colar de cristal especial,,特別なクリスタルネックレス,Spezielle Kristallkette,Collar de cristal especial,สร้อยคอคริสตัลพิเศษ,Specjalny naszyjnik kryształowy,Specialus krištolo karoliai,Speciale Crystal Necklace,Kalung kristal khusus,Collier en cristal spécial,Специальное хрустальное ожерелье,ខ្សែកគ្រីស្តាល់ពិសេស,,特殊的水晶项链,Speciális kristály nyaklánc
ITEM_NAME_12001003,Special Crystal Ring,스페셜 크리스탈 반지,Anel de cristal especial,,特別なクリスタルリング,Spezialkristallring,Anillo de cristal especial,แหวนคริสตัลพิเศษ,Specjalny kryształowy pierścień,Specialus krištolo žiedas,Speciale kristalring,Cincin kristal khusus,Bague en cristal spécial,Специальное хрустальное кольцо,ចិញ្ចៀនគ្រីស្តាល់ពិសេស,,特殊的水晶环,Speciális kristálygyűrű
ITEM_NAME_600101,Special Crystal Piece,스페셜 크리스탈 조각,Peça de cristal especial,,特別なクリスタルピース,Speziales Kristallstück,Pieza de cristal especial,ชิ้นคริสตัลพิเศษ,Specjalny kawałek kryształów,Specialus krištolo gabalas,Speciaal kristalstuk,Sepotong kristal khusus,Piece en cristal spécial,Специальный хрустальный кусок,ដុំគ្រីស្តាល់ពិសេស,,特殊的水晶片,Speciális kristálydarab
ITEM_NAME_600102,Special Crystal Lump,스페셜 크리스탈 덩어리,Nódulo de cristal especial,,特別なクリスタルランプ,Spezialkristallklumpen,Bulto de cristal especial,ก้อนคริสตัลพิเศษ,Specjalny kryształowy guzek,Specialus krištolo vienkartas,Speciale kristallen brok,Benjolan kristal khusus,Bosse de cristal spécial,Специальный хрустальный комок,ដុំគ្រីស្តាល់ពិសេស,,特殊的水晶肿块,Speciális kristálycsomó
ITEM_NAME_600103,Special Crystal Ore,스페셜 크리스탈 광석,Minério de cristal especial,,特別なクリスタル鉱石,Speziales Kristallerz,Mineral de cristal especial,แร่คริสตัลพิเศษ,Specjalna ruda kryształowa,Speciali krištolo rūda,Speciale kristalerts,Bijih kristal khusus,Minerai de cristal spécial,Специальная хрустальная руда,រ៉ែគ្រីស្តាល់ពិសេស,,特殊的水晶矿,Speciális kristályérc
ITEM_NAME_600104,Special Crystal Jewel,스페셜 크리스탈 보석,Jeia de cristal especial,,特別なクリスタルジュエル,Speziales Kristalljuwel,Joya de cristal especial,อัญมณีคริสตัลพิเศษ,Specjalny klejnot kryształowy,Specialus krištolo brangakmenis,Special Crystal Jewel,Permata Kristal Khusus,Bijou en cristal spécial,Специальный хрустальный драгоценный камень,គ្រឿងអលង្ការគ្រីស្តាល់ពិសេស,,特殊水晶珠宝,Speciális kristály ékszer
