Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_81_1_0,[npc:30] It's over. Kindly accept your defeat... so we can attack again!,"[npc:30] 항복이야 항복.
항복한 적은 친절하게 받아주....
는 사이에 다시 공격!","[NPC: 30] É rendição.
O inimigo que se rendeu gentilmente aceita ...
Então, ataque novamente!","[NPC：30]それは降伏です。
降伏した敵は親切に受け入れます...
その後、再び攻撃します！","[npc:30] Es rendición. El enemigo que se rindió acepta amablemente... ¡Entonces, ataquen de nuevo!",[NPC: 30] มันยอมแพ้ ศัตรูที่ยอมแพ้ใจดียอมรับ ... จากนั้นโจมตีอีกครั้ง!,"[NPC: 30] Ini menyerah.
Musuh yang menyerah dengan ramah menerima ...
Lalu, serang lagi!","[NPC: 30] Это сдача.
Враг, который сдался любезно принимает ...
Затем атакуй снова!","[NPC：30]这是投降。
投降的敌人接受...
然后，再次进攻！",[NPC：30]這是投降。善意接受投降的敵人……然後，再次攻擊！,[npc:30] Sumuko na. Ang kalabang madaling tinanggap ang pagkatalo ay atake muli!
DIALOG_82_1_0,[npc:28]Laufey told me... She told me... But what did you say? I don't... I don't remember...,"[npc:28] 라우페이님이 말씀하셨다.
과거에도 라우페이님은 말씀하셨지.
그런데 무슨 말씀을 하셨었지.....
기억이....나질 않아.....","[NPC: 28] Laufey disse.
No passado, Laufey disse,
Mas o que você disse?
Eu não ... eu não me lembro ...","[NPC：28] Laufeyは言った。
過去に、ラウフェイは言った、
しかし、あなたは何と言いましたか？
私はしません...私は覚えていません...","[npc:28] Laufey dijo. En el pasado, Laufey dijo, Pero ¿qué dijiste tú? No... No lo recuerdo...",[NPC: 28] Laufey กล่าว ในอดีต Laufey กล่าว แต่คุณพูดว่าอะไร? ฉันไม่ ... ฉันจำไม่ได้ ...,"[NPC: 28] Laufey berkata.
Di masa lalu, kata Laufey,
Tapi apa yang kamu katakan?
Saya tidak ... Saya tidak ingat ...","[NPC: 28] сказал Лауфи.
В прошлом Лауфи сказал,
Но что ты сказал?
Я не ... я не помню ...","[NPC：28]劳菲说。
过去，劳菲说，
但是你说什么？
我不...我不记得了...",[NPC：28]Laufey說過。 Laufey在過去說過，但你說過什麼呢？我不……我不記得了……,[npc:09] May sinabi si Laufey sa nakaraan. Anu nga ba ang sinabi nya? Hindi ko na matandaan
DIALOG_83_1_0,"[npc:29] If you're a warrior, I don't think I can fight and win against this wounded man. What's the point? Let's get back together and face him when he's fully recovered, in a fair manner!","[npc:29] 그대도 전사라면
이런 부상자와 싸워서 이기는게 무슨
의미가 있겠는가! 회복후에 정정당당하게
다시 붙읍세다!","[NPC: 29] Se você é um guerreiro,
Eu não acho que posso lutar com esse homem ferido e ganhar
Qual é o ponto? de uma maneira justa após a recuperação
Vamos voltar juntos!","[NPC：29]あなたが戦士なら、
私はこの負傷した男と戦って勝つことができるとは思わない
ポイントは何ですか？回復後の公正な方法で
一緒に戻りましょう！","[npc:29] Si eres un guerrero, no creo que pueda luchar contra este hombre herido y ganar ¿Cuál es el punto? de manera justa después de recuperarte ¡Volvamos a estar juntos!",[NPC: 29] ถ้าคุณเป็นนักรบ ฉันไม่คิดว่าฉันจะต่อสู้กับคนที่บาดเจ็บนี้และชนะได้ ประเด็นคืออะไร? ในลักษณะที่ยุติธรรมหลังจากการกู้คืน กลับมารวมกันกันเถอะ!,"[NPC: 29] Jika Anda seorang prajurit,
Saya tidak berpikir saya bisa melawan pria yang terluka ini dan menang
Apa gunanya? secara adil setelah pemulihan
Ayo kembali bersama!","[NPC: 29] Если вы воин,
Я не думаю, что смогу сразиться с этим раненым и победить
В чем смысл? справедливо после выздоровления
Давайте вернемся вместе!","[NPC：29]如果您是战士，
我认为我不能与这个受伤的人打架并赢
重点是什么？恢复后公平的方式
让我们回来吧！",[NPC：29]如果你是一名戰士，我不認為我能夠戰勝這個受傷的人並取得勝利。有什麼意義呢？恢復後以公平的方式讓我們再度聚首！,"[npc:29] Bilang isang mandirigma, hindi ko kayang labanan ang isang duguan tao at manalo. Anu ang punto nito? Pagkatapos mong gumaling ay manlaban ulit tayo. Ngunit ngayon ay bumalik na tayong pareho."
DIALOG_84_1_0,[npc:32]Laufey said to be kind to those who can mind their manners... I'll be sure to kindly tear you apart..,"[npc:32] 라우페이님이 말씀하셨죠.
예의를 아는 상대에게는 친절히 대해주라고.
친절히.... 찢어드리죠","[NPC: 32] Laufey disse isso.
Seja gentil com aqueles que conhecem suas maneiras.
Gentilmente ... eu vou rasgar por você","[NPC：32] Laufeyはこれを言った。
あなたのマナーを知っている人に親切にしてください。
親切に...私はあなたのためにそれを引き裂きます",[npc:32] Laufey dijo esto. Sé amable con aquellos que conocen tus modales. Amablemente... lo desgarraré por ti.,[NPC: 32] Laufey พูดเรื่องนี้ จงใจดีกับผู้ที่รู้จักมารยาทของคุณ กรุณา ... ฉันจะฉีกมันให้คุณ,"[NPC: 32] Laufey mengatakan ini.
Bersikaplah baik kepada mereka yang tahu sopan santun Anda.
Mohon ... Aku akan merobeknya untukmu","[NPC: 32] Лауфи сказал это.
Будьте добры к тем, кто знает ваши манеры.
Пожалуйста ... я разорвул это для тебя","[NPC：32] Laufey这么说。
对那些了解您的举止的人友善。
请...我为你撕裂",[NPC：32] Laufey這麼說過。對知道你禮儀的人要善良。善良地……我會為你撕裂它。,"[npc:32] Sabi ni Laufey , maging mabait sa mga nakakakilala saiyo. punitin ko para sayo"
DIALOG_85_1_0,"[npc:31]Laufey said that the cute cat warrior has grown up. Come along, beautiful cat warrior.","[npc:31] 라우페이님이 말씀하셨죠.
귀여운 고양이 전사가 멋지게 성장했다고.
멋지게 성장한 고양이 전사여, 덤벼보시죠.","[NPC: 31] Laufey disse isso.
Um guerreiro de gato fofo cresceu lindamente.
Vamos, lindamente cultivado guerreiro de gato.","[NPC：31] Laufeyはそう言った。
かわいい猫の戦士が美しく育ちました。
さあ、美しく成長した猫の戦士。","[npc:31] Lo dijo Laufey. Un lindo guerrero gato ha crecido hermosamente. Vamos, guerrero gato crecido hermosamente.",[NPC: 31] Laufey กล่าวว่า นักรบแมวน่ารักโตขึ้นอย่างสวยงาม มาเลยนักรบแมวที่โตขึ้นอย่างสวยงาม,"[NPC: 31] Laufey mengatakan itu.
Seorang prajurit kucing yang lucu telah tumbuh dengan indah.
Ayo, prajurit kucing yang tumbuh indah.","[NPC: 31] Лауфи сказал это.
Симпатичный кошачий воин прекрасно вырос.
Давай, красиво выращенный воин кошек.","[NPC：31] Laufey这么说。
一个可爱的猫战士长大了。
来吧，成年的猫战士。",[NPC：31] Laufey說過。一個可愛的貓戰士已經長得很漂亮了。來吧，漂亮的貓戰士。,[npc:31] Sinabi ni Laufey na ang cute na pusang mandirigma ay lumaki ng maganda. Halika na magandang pusang mandirigma
DIALOG_86_1_0,"[npc:33]Ohoho, it appears even in this life you manage to be late. Where are you, beautiful cat warrior? Don't keep a lady waiting!","[npc:33] 이번 생에도 역시 
늦었군요. 도대체 언제쯤 당신은
제시간에 오는 걸까요","[NPC: 33] Nesta vida,
Você está atrasado. Quando diabos você estará?
Ele está na hora?","[NPC：33]この人生では、
遅いです。地獄はいつですか？
彼は時間通りにですか？","[npc:33] En esta vida, llegas tarde. ¿Cuándo diablos estarás a tiempo? ¿Él llega a tiempo?",[NPC: 33] ในชีวิตนี้ คุณมาสาย. คุณจะเป็นเมื่อไหร่? เขาตรงเวลา?,"[NPC: 33] Dalam kehidupan ini,
Kamu terlambat. Kapan kamu akan menjadi sih?
Apakah dia tepat waktu?","[NPC: 33] В этой жизни,
Ты опоздал. Когда ты будешь, ты будешь?
Он вовремя?","[NPC：33]在这一生中，
你迟到了。你什么时候到达？
他准时吗？",[NPC：33]在這一生中，你來晚了。你究竟何時才會準時呢？,[npc:33] Pati sa buhay na ito huli ka padin. Kelan ka ba magiging tama sa oras?
DIALOG_87_1_0,"[npc:33]I just knew you would be a charming little cat warrior, but still... it's not good enough for me. You know that, don't you, darling?","[npc:33] 역시나 매력적인 고양이 전사예요.
그러나 당신만으론 부족한거 알고 있죠?","[NPC: 33] Como esperado, ele é um charmoso guerreiro de gatos.
Mas você sabe que você não é bom o suficiente, certo?","[NPC：33]予想どおり、彼は魅力的な猫の戦士です。
しかし、あなたはあなたが十分ではないことを知っていますよね？","[npc:33] Como se esperaba, eres un encantador guerrero gato. Pero sabes que no eres lo suficientemente bueno, ¿verdad?",[NPC: 33] ตามที่คาดไว้เขาเป็นนักรบแมวที่มีเสน่ห์ แต่คุณรู้ว่าคุณไม่ดีพอใช่มั้ย,"[NPC: 33] Seperti yang diharapkan, dia adalah prajurit kucing yang menawan.
Tapi Anda tahu Anda tidak cukup baik, bukan?","[NPC: 33] Как и ожидалось, он очаровательный воин кошек.
Но ты знаешь, что ты недостаточно хорош, верно?","[NPC：33]正如预期的那样，他是一个迷人的猫战士。
但是你知道你还不够好，对吗？",[NPC：33]不出所料，你是一個迷人的貓戰士。但你知道你還不夠格，對吧？,"[npc:33] Tulad ng inaasahan, kahanga-hanga siyang pusang mandirigma. Ngunit alam mong hindi ka sapat diba?"
DIALOG_88_1_0,"[npc:33] Hmph! Here I was thinking nothing short of a miracle could stop me, but you grew far stronger than I could have ever imagined...  Yggdrasil remains pure and Baldur continues to endure. It's all because of this cat, Odin...","[npc:33] 이정도까지 성장했을줄이야
그러나 고작 사도로는 나를 막을수 없을 거예요.
이그드라실의 오염도, 발두르의 죽음도
모두 그놈의 오딘때문이니까요","[NPC: 33] Eu não esperava que você crescesse tanto
Mas apenas um apóstolo não vai me impedir.
Nenhuma poluição em igdrasil, sem morte em Baldur
É tudo por causa dele, Odin.","[NPC：33]私はあなたがこれほど成長することを期待していませんでした
しかし、使徒だけが私を止めません。
Igdrasilに汚染はなく、バルドゥールでは死もありません
オーディン、彼のおかげです。","[npc:33] No esperaba que crecieras tanto, pero solo un apóstol no me detendrá. Sin contaminación en Yggdrasil, sin muerte en Baldur, todo eso es gracias a él, Odin.",[NPC: 33] ฉันไม่ได้คาดหวังให้คุณเติบโตมากขนาดนี้ แต่มีเพียงอัครสาวกเท่านั้นที่จะไม่หยุดฉัน ไม่มีมลพิษในอิกดราซิลไม่มีความตายใน Baldur มันเป็นเพราะเขาโอดิน,"[NPC: 33] Saya tidak berharap Anda tumbuh sebanyak ini
Tapi hanya seorang rasul yang tidak akan menghentikan saya.
Tidak ada polusi di igdrasil, tidak ada kematian di Baldur
Itu semua karena dia, Odin.","[NPC: 33] Я не ожидал, что вы будете расти так сильно
Но только апостол меня не остановит.
Нет загрязнения в Игдразиле, нет смерти в Балдуре
Это все из -за него, Один.","[NPC：33]我没想到你会成长太多
但是只有使徒不会阻止我。
伊格德拉西尔没有污染，鲍德尔没有死亡
这一切都是因为他，奥丁。",[NPC：33]我沒想到你能長到這個地步。但只有一個使徒不能阻止我。 世界樹沒有污染，Baldur沒有死亡，這都是他，奧丁的緣故。,"[npc:33] Hindi ko inaasahan na lumakas kang ganito ngunit ang isang apostol lamang ay hindi ako mapipigilan. Walang polusyon sa Igdrasil, walang namamatay sa Baldur. Lahat ng ito ay dahil sa kanya. Kay Odin."
DIALOG_90_1_0,[npc:34]You must be here to disrupt Odin's plan.,[npc:34] 당신은 오딘의 계획을 방해하기 위해 여기에 왔습니다,[NPC: 34] Você está aqui para interromper o plano de Odin,[NPC：34]あなたはオーディンの計画を中断するためにここにいます,[npc:34] Estás aquí para interrumpir el plan de Odin.,[NPC: 34] คุณมาที่นี่เพื่อขัดจังหวะแผนของโอดิน,[NPC: 34] Anda di sini untuk mengganggu rencana Odin,"[NPC: 34] Вы здесь, чтобы прервать план Одина",[NPC：34]您在这里打断Odin的计划,[NPC：34]你來這裡是為了阻止奧丁的計劃。,[npc:34]  Ikaw ay naparito para hadlangan ang plano ni Odin.
DIALOG_90_1_1,[npc:09]Why do they keep bringing up Odin's name?,[npc:9] 오딘의 이름은 왜 여기에 나오는 거지?,[NPC: 09] Por que o nome de Odin chega aqui?,[NPC：09]なぜオーディンの名前がここに来るのですか？,[npc:09] ¿Por qué el nombre de Odin aparece aquí?,[NPC: 09] ทำไมชื่อของ Odin ถึงมาที่นี่?,[NPC: 09] Mengapa nama Odin muncul di sini?,[NPC: 09] Почему имя Одина приходит сюда?,[NPC：09]为什么奥丁的名字出现在这里？,[NPC：09]為什麼奧丁的名字出現在這裡？,[npc:09]Bakit lumabas ang pangalan ni Odin dito?
