Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_34_1_0,"[npc:16]Why don't you give up now?
Nobody can stop us.
We are the manifestation of Yggdrasil's many emotions in this world.","[npc:16]이제 그만 하는게 어때?
누구도 우리를 막을 순 없어.
우리는 이그드라실이 느끼는 이 세계의 수많은 감정들이 모두 형상화된 존재들이지.","[npc:16]Por que você não parar agora?
Ninguém pode nos impedir.
Estamos todos em muitos Yggdrasil as emoções se sente no mundo.",,"[npc:16]もうやめておけ。
誰にも我々を止めることはできない。
我々はこの世界のユグドラシルのあらゆる思念が具象化した存在なのだ。","[npc:16]Warum gibst du jetzt nicht auf?
Niemand kann uns aufhalten.
Wir sind die Manifestation der zahlreichen Emotionen von Yggdrasil in dieser Welt.",,"[npc: 16] ทำไมคุณไม่หยุดล่ะ
ไม่มีใครหยุดเราได้
เราเป็นศูนย์รวมทุกความคิดของ Yggdrasil ในโลกนี้","[npc: 16] Dlaczego teraz nie przestaniesz?
Nikt nie może nas powstrzymać.
Jesteśmy istotami, w których wiele emocji Yggdrasil na tym świecie jest ucieleśnionych. ",,,"[npc: 16] Mengapa Anda tidak berhenti sekarang?
Tidak ada yang bisa menghentikan kami.
Kita adalah makhluk Yggdrasil  di mana banyak emosi di dunia ini terwujud.",,,,,[npc ：16]为什么不现在就停止？没有人可以阻止我们。我们是伊格德拉西尔这个世界上所有情感都得以体现的存在。,
DIALOG_34_1_1,"On your way here, you've seen creatures who are joyful, resentful, or dejected, right?
They weren't born this way from the beginning.
This is how we have become because more and more are harboring hatred, sorrow, and regret in the world.","여기까지 오면서, 즐거워하고 기뻐하고 화가 나있거나 또는 슬퍼하는 애들을 봤지?
이 아이들은 처음부터 난폭하고 흉측한 모습으로 태어난 게 아니야.
이 세계에 점점 화나고 슬퍼하는 이들이 많아지기 때문에 우리도 이렇게 되어가는거야.","No caminho para cá, você viu criaturas que é feliz, feliz, zangado, ou triste, certo?
Estes não nasceu selvagem e feio desde o início.
É assim que estão a tornar-se porque mais pessoas estão a ficar triste e zangada no mundo.",,"お前はここへ来る途中で、嬉しそうにしていたり、怒りにふるえていたり、あるいは悲しそうにしている生き物たちを見たであろう。
彼らは生まれつき凶暴で醜かったわけではない。
我々がそうなっていくのは、世界でますます多くの人々が憎しみや悲しみ、後悔を抱えているからなのだ。","Auf Ihrem Weg hierher haben Sie Kreaturen gesehen, die freudig, verärgert oder niedergeschlagen sind, nicht wahr?
Sie waren nicht immer so.
Sie sind so geworden, weil es immer mehr Hass, Kummer und Bedauern in der Welt gibt.",,"ในระหว่างทางคุณเคยเห็นสิ่งมีชีวิตที่สนุกสนาน, ขุ่นเคือง, หรือหดหู่ใช่ไหม?
พวกนั้นหน่ะไม่ได้เกิดมาน่าเกลียดแบบนั้นตั้งแต่แรกนะ
นี่แหละคือสิ่งที่เรากำลังจะเป็นเพราะผู้คนจำนวนมากขึ้นในโลกกำลังเก็บงำความเกลียดชังความเศร้าโศกและความเสียใจ","„Po drodze widziałeś stworzenia, które są radosne, urażone lub przygnębione, prawda?
Od początku nie rodzili się dzicy i brzydcy.
Tacy się stajemy, ponieważ coraz więcej ludzi żywi na świecie nienawiść, smutek i żal ”.",,,"Dalam perjalanan Anda ke sini, Anda pernah melihat makhluk yang gembira, kesal, atau sedih, bukan?
Mereka tidak terlahir liar dan buruk sejak awal.
Beginilah kita jadinya karena semakin banyak orang yang menyimpan kebencian, kesedihan, dan penyesalan di dunia.",,,,,在这里的路上，您已经看到了快乐，愤慨的生物他们从一开始就不是天生的丑陋。这就是我们的由来，因为世界上越来越多的人怀有仇恨，悲伤和遗憾。,
DIALOG_34_1_2,"So it's no use doing anything anymore.
Stop and go back, now.","그러니까 이제 뭘 해도 소용 없어.
이쯤에서 그만 돌아가.","Então não adianta fazer nada agora.
Pare de voltar aqui, agora.",,"だから、もう何をしても無駄なのだ。
ここでやめて、今すぐに戻れ。","Es hat also keinen Sinn mehr, etwas zu tun.
Höre jetzt auf und gehe zurück.",,"ในตอนนี้ยังไม่สามารถทำอะไรได้
หยุด กลับมาที่นี่ เดี๋ยวนี้","„Więc teraz nie ma sensu nic robić.
Przestań tu wracać, teraz ”.",,,"Jadi tidak ada gunanya melakukan apapun sekarang.
Berhentilah ke sini, sekarang.",,,,,因此，现在无所作为。现在，不要再回到这里。,
DIALOG_35_1_0,"[npc:07]Sigh... we've somewhat neutralized the largest breeding of Yggdrasil.
But I spent too much time waiting for you to come here.
At this point I'm not strong enough to stop the Yggdrasil mob.","[npc:07]하아.. 가장 거대하게 증식한 이그드라실의 모종을 어느정도 무력화 시켰습니다.
하지만 당신이 이곳에 오는걸 기다리느라 힘을 너무 많이 써버렸어요.
지금 제 상태로는 이그드라실 무리의 폭주를 모두 막기에 부족합니다.","[npc:07]Prossiga ... estamos um pouco, pois neutralizaram o maior de Yggdrasil.
Mas já gastei muito tempo esperando por você aqui.
Como eu sou agora, eu não sou bom o suficiente para parar a máfia Yggdrasil.",,"[npc:07]ふぅ… ユグドラシルの最も大規模な繁殖を多少は抑えることができましたね。
しかし、あなたがここへ来るのを待つのに時間を使いすぎてしまいました。
今の私の力ではユグドラシルの勢いを止めることはできません。","[npc:07]Seufz... wir haben die größte Zucht von Yggdrasil-neutralisiert.
Aber ich habe zu viel Zeit darauf gewartet, dass due hierher kommst.
Im Moment bin ich nicht stark genug, um den gesamten Yggdrasil-Mob aufzuhalten.",,"[npc:07]เห้อ... ในที่สุดพวกเรากำจัดแหล่งเพาะพันธ์ของ Yggdrasil ได้ซะที
แต่ฉันเสียเวลากับการที่รอคุณมาที่นี่มากเกินไปแล้ว
ตัวฉันในตอนนี้ยังไม่สามารถหยุดกลุ่มของ Yggdrasil ด้วยตัวคนเดียวได้","""[npc: 07] Ech ... nieco zneutralizowaliśmy największą hodowlę Yggdrasil.
Ale spędziłem zbyt dużo czasu, czekając, aż tu przyjedziesz.
Tak jak teraz, nie jestem wystarczająco dobry, by powstrzymać tłum Yggdrasil ”.",,,"[npc: 07] Sigh ... kami telah menetralkan pembiakan Yggdrasil terbesar.
Tetapi aku menghabiskan terlalu banyak waktu menunggu kamu datang ke sini.
Sepertinya sekarang saya tidak cukup baik untuk menghentikan gerombolan mahkluk Yggdrasil.",,,,,"[npc：07] 唉...我们已经淘汰了最大的伊格德拉西尔品种。但是我花了太多时间等着你来这里。
 就像我现在一样，我还不足以阻止伊格德拉西尔暴民。",
DIALOG_35_1_1,"The rest is in your hands now.
Please destroy the root to the end.","이제 나머지는 당신의 손에 달렸습니다.
부디 그 뿌리를 마지막까지 섬멸해주세요.","O resto está nas tuas mãos agora.
Por favor, destrói a raiz até o fim.",,"あとはあなたの手にかかっています。
どうかその根を最後まで破壊して下さい。","Der Rest liegt jetzt in Ihren Händen.
Bitte vernichte die Wurzel.",,"ที่เหลือขึ้นอยู่กับนายแล้ว
ได้โปรดกำจัดรากของมันทั้งหมดซะ","„Reszta jest teraz w twoich rękach.
Proszę, zniszcz korzeń do końca. """,,,"Saya serahkan ke tangan Anda sekarang.
Tolong hancurkan akarnya sampai akhir.",,,,,其余的就在您手中。请彻底毁掉。,
DIALOG_36_1_0,"[npc:16]Ha... ha... So, this is how it's going to end...
I'm getting weaker, 
but even if you get rid of me... You won't be able to get rid of us all.","[npc:16]하아… 하아….. 결국.. 이렇게 되어버렸네..
점점 힘이 빠지고 있어. 
하지만 나를 없애도.. 우리를 모두 없애지는 못할 거다..","[npc:16]Ha.. ha.. Então, isso é o que aconteceu.
Eu estou cansado. Mas mesmo se você se livrar de mim..
Eles não vão se livrar de todos nós.",,"[npc:16]はぁ…はぁ… 結局こうなったか。
力が抜けていく。
だが、私を殺したとしても…我々全てを殺すことはできぬ。","[npc:16]Ha... ha... Also, so wird es enden...
Ich werde schwächer, aber selbst
wenn du mich loswirst... wirst du nicht
uns alle loswerden.",,"[npc:16]ฮ่าฮ่า... จุดจบมันเป็นจะเป็นอย่างนี้สินะ...
ฉันเริ่มอ่อนแอลง
แต่ถึงนายจะกำจัดฉันได้... นายก็ไม่สามารถกำจัดพวกเราทั้งหมดได้หรอก","""[npc: 16] Ha ... ha ... Więc tak to się skończy ...
Jestem słabszy
ale nawet jeśli się mnie pozbędziesz ... Nie będziesz w stanie pozbyć się nas wszystkich. """,,,"[npc: 16] Ha ... ha ... Jadi, begini akhirnya ...
Aku semakin lemah,
tetapi walaupun kau menyingkirkan aku ... Kau tidak akan bisa menyingkirkan kami semua.",,,,,[npc：16]哈...哈...所以，这就是要结束的方式。 。我越来越虚弱，但是即使你摆脱了我...,
DIALOG_36_1_1,"But you... It's not yet time for you to come to this world…
Your kind shouldn't be here yet. Why..","그런데 너는.. 아직 이 세계로 오기에는…
아직 여기 오면 안될 것 같은 존재인데 어째서……..","Mas você.. Ainda não é hora de vir para este mundo..
Acho que eu não deveria estar aqui ainda. Por que..",,"しかしお前…　まだこの世界に来るときではないはずだが…
ここにいるべき存在ではないのに。なぜ…","Aber du... Es ist noch nicht an der Zeit für dich, in diese Welt zu kommen...
Deine Sorte sollte noch nicht hier sein. Warum...",,"แต่นาย... มันยังไม่ใช่เวลาที่จะมายังโลกนี้...
ฉันคิดว่าฉันยังไม่ควรอยู่ที่นี่ ทำไมนะ...
","„Ale ty… Jeszcze nie czas, aby przyjść na ten świat…
Myślę, że jeszcze nie powinienem tu być. Czemu..""",,,"Tapi kau... Ini belum waktunya untuk kau datang ke dunia ini ...
Saya pikir saya belum harus berada di sini. Mengapa..",,,,,但是您……现在还不是时候来到这个世界……我不认为我应该在这里。为什么..,
DIALOG_36_1_2,"You said that you wanted to go back to Midgard, right..?
But why do you have to go back? Do you remember what you needed to go back for..?
(The Yggdrasil seedling left this word behind and took its last breath.)","미드가르드로 돌아가고 싶다고 했지..?
그런데, 왜 돌아가야 하는지.. 뭐 때문에 가야 하는지.. 기억하고 있어..?
(이그드라실 모종은 이 말을 남기고 마지막 숨을 내쉬었다)","Você disse que queria ir para Midgard, certo?
Mas por que é que tens de ir de volta? Você se lembra o que você tinha que fazer para chegar lá …?
( O seedling Yggdrasil deixou esta palavra para trás e deu o seu último suspiro. ).",,"お前はミッドガルドへ帰りたいと言っていたな…
なぜ帰らねばならぬ…？ 帰らねばならぬ理由を… お前は覚えているのか…？
(ユグドラシルの苗木はその言葉を最後に息を引き取った。）","Du hast gesagt, dass du zurück nach Midgard möchtest, richtig?",,"คุณบอกว่าอยากจะกลับไป Midgard ใช่มั้ย?
แต่ทำไมต้องกลับหล่ะ คุณจำได้รึเปล่าว่าต้องไปทำอะไรที่นั่น
(เมล็ดพันธ์แห่ง Yggdrasil กล่าวไว้ก่อนจะจากไปด้วยลมหายใจเฮือกสุดท้าย)","„Powiedziałeś, że chcesz wrócić do Midgardu, prawda…?
Ale dlaczego musisz wracać? Czy pamiętasz, co musiałeś zrobić, żeby się tam dostać…?
(Sadzonka Yggdrasil zostawiła to słowo za sobą i odetchnęła ostatnim tchem.) """,,,"Kamu mengatakan ingin kembali ke Midgard, kan ..?
Tetapi kenapa kamu harus kembali? Apakah Anda ingat apa yang harus Anda lakukan untuk sampai ke sana ..?
(Bibit Yggdrasil meninggalkan kata ini dan menghembuskan nafas terakhirnya.)",,,,,“您说您想回到米德加德，对。。但是为什么您必须回去？您还记得到达那里所要做的事情吗？？（伊格德拉西尔幼苗说完最后一句话，停止了呼吸。）”,
DIALOG_37_1_0,"[npc:07]You solved the Igdrasil problem! More cats gave up than I thought, and it's amazing.
You really seem willing to go back to Midgard.
The future adventure will be even more challenging. But if you can bear it, I'll let you know what I need.","[npc:07]이그드라실의 문제를 해결했군요! 생각보다 많은 고양이들이 포기한 길인데, 놀랍습니다.
당신은 진실로 미드가르드로 되돌아가고자 하는 의지가 있어보이는군요.
앞으로의 모험은 더욱 험난할 것입니다. 그래도 감내할 수 있다면, 제가 필요한 것을 알려드리지요.",,,,"Aber warum musst du zurückgehen? Weißt du noch, weswegen du zurückgehen musst?",,,,,,,,,,,,
DIALOG_37_1_1,"There are nine Essences in the world that have existed since the beginning.
Each of them is powerful by itself, but when they're all in one place, they have tremendous power.
In the past, the gods managed the Essence directly, but after the age of peace, they distributed it evenly among the tribes of the world for the development of ecosystems around the world.","이 세계에는 태초부터 존재해왔던 아홉개의 정수가 있습니다.
각각의 오브는 그 자체만으로도 강력하지만, 정수가 모두 한 자리에 모였을 때 엄청난 위력을 갖게 됩니다.
과거에는 신들이 이 오브를 직접 관리했지만, 평화의 시대가 온 후 각 세계의 생태계 발전을 위해 여러 세계의 부족에 고루 분배하였어요.",,,,(Der Yggdrasil-Sämling ließ dieses Wort zurück und nahm seinen letzten Atemzug.),,,,,,,,,,,,
DIALOG_37_1_2,"The problem is, we need the Essence again to put the war of the century to rest, but we can't find the Essence anywhere now.
The tribes claim to have lost the Essence, but in fact they must have hidden it somewhere deep for their safety.
The gods want to bring the Orb back without much fuss as possible. And I need your help to do that.","문제는 지금, 세기의 전쟁을 잠재우기 위해 오브가 다시 필요하지만, 이제 어디서도 오브를 찾을 수 없게 되었습니다.
부족들은 대외적으로 오브를 소실했다고 주장하지만, 실은 그들의 안위를 위해 깊숙한 어딘가에 숨겨놓았을 거에요.
신들은 가급적 큰 소란 없이 오브를 다시 모아오고 싶어요. 그렇기 위해 당신의 도움이 필요합니다.",,,,,,,,,,,,,,,,
DIALOG_37_1_3,"The spell to get back to Midgard, also needs the Essence's power. So, I think it's a good offer for everyone.
We already have a large number of Egdrasil's Essence, so please search for them first.
If you find the Essence, please come to me.","미드가르드로 돌아가기 위한 주문도, 오브의 힘이 필요해요. 그러니, 모두에게 도움이 되는 제안이라 생각합니다.
이그드라실의 오브는 저희가 이미 다량 보유하고 있으니, 알프헤임부터 탐색을 해주시면 합니다.
오브를 찾으면, 저에게 와주세요.",,,,,,,,,,,,,,,,
DIALOG_38_1_0,"[npc:10]We've already been willing to sacrifice for the victory of Einheryar. Wasn't the Essence as a reward?
No matter how much I rummage here. We won't let it go.
With such shabby equipment, you will never be able to cut the flesh of Jerimnir!","[npc:10]우리들은 이미 에인헤랴르의 승리를 위해 기꺼이 희생해왔다. 오브는 그에 대한 거래라고 생각했는데?
이 곳을 아무리 뒤적거린다 한들 우리가 이를 내주지는 않을 것이다.
그런 허접한 장비를 가지고는 절대 제림니르의 살을 벨 수 없을 것이다!",,,,,,,,,,,,,,,,
DIALOG_39_1_0,(I need blue light equipment with Odin's power to go forward any further.),(이 이상 앞으로 가려면 오딘의 힘이 깃든 푸른 빛의 장비가 필요하다.),,,,,,,,,,,,,,,,
DIALOG_40_1_0,"[npc:10]Crrr...
But no matter how much you... You will not be able to face Jerimnir, who has never lost to any of the Einheryar.
Jerimnir...! I'll take care of your back!","[npc:10]크윽.. 그 무기 앞에서는 당해낼 재간이 없다.
하지만 아무리 너라도... 어느 에인헤랴르에게도 진 적 없는 제림니르를 상대할 수는 없을 것이다.
제림니르님...! 뒤를 부탁합니다...!",,,,,,,,,,,,,,,,
DIALOG_41_1_0,[npc:04]Here comes a stupid little cat with an interesting piece of equipment... Come here.,[npc:04]흥미로운 장비를 들고 있는 애송이가 오는구나... 이리 오거라.,,,,,,,,,,,,,,,,
DIALOG_42_1_0,"[npc:04]That equipment is... Does that mean Odin will, after all?
Then I'll accept... But pass it on! The ecosystem they wanted will never come back as before.
How long do you think the meat we've been offering will last without the power of Essence?","[npc:04]그 장비는... 결국 이는 오딘의 뜻이기도 하다는 것인가...
그렇다면 받아들이겠다... 하지만 전해라! 그들이 원했던 생태계는 영원히 이전과 같이 돌아오지 못할 것이다.
우리가 지금껏 제공해온 육류가, 오브의 힘 없이 언제까지 이어질 수 있을 것이라 생각하는가?",,,,,,,,,,,,,,,,
DIALOG_43_1_0,"[npc:07]Now we have seven more Essence to collect.
The time when you can go back to Midgard is that close.
The rest of the road will be even tougher.
May Odin's protection be with you...","[npc:07]이제 모아야 하는 정수가 7개가 남았군요.
당신이 미드가르드에 돌아갈 수 있는 때도 그만큼 가까워졌습니다.
앞으로 남은 길은 더욱 험난할 것입니다.
당신에게 오딘의 가호가 함께 하길…",,,,,,,,,,,,,,,,
DIALOG_44_1_0,"[npc:07]Now we have six more integers to collect.
You need to collect the remaining integers before it's too late.
Next world is Asgard.
There will be a different ordeal waiting for you.","[npc:07]이제 모아야 하는 정수가 6개가 남았군요.
더 늦기 전에 나머지 정수를 모아야 합니다.
다음은 아스가르드입니다.
이제까지와는 다른 시련이 당신을 기다리고 있을 것입니다.",,,,,,,,,,,,,,,,
DIALOG_45_1_0,"[npc:17]War is our only life, and our goal.
The war must last forever to protect our bloody grounds.

Why did you come here? Yes, this is a kind of war.
Can I understand that you came here to entertain us?
Then come!","[npc:17]전쟁은 우리의 유일한 삶이며, 목표다.
피비린내 가득한 우리의 터전을 지키기 위해 전쟁은 영원히 계속 되어야 한다.

너는 어째서 여기에 온거지? 그래. 이것도 일종의 전쟁이겠군.
우릴 즐겁게 해주기 위해 왔다고 이해하면 되는 건가.
그렇다면 와라!",,,,,,,,,,,,,,,,
DIALOG_46_1_0,"[npc:18]The essence of the wind?
There is no such thing in Asgard.
I don't know what you've heard from anyone, but it's a waste of time.","[npc:18]바람의 정수?
아스가르드에는 그런 건 없다.
누구에게 무슨 소리를 듣고 왔는지 모르겠지만, 괜한 헛걸음을 했군.",,,,,,,,,,,,,,,,
DIALOG_46_1_1,"But this is a place where no one who is not dead can come in.
Well, it doesn't matter how you got in here.
You'll soon be dead!","하지만 이곳은 죽지 않은 자는 들어올 수 없는 곳인데.
뭐, 네가 어떻게 여기 들어올 수 있게 되었는지는 중요하지 않다.
곧 죽은 목숨이 될 테니 말이다!",,,,,,,,,,,,,,,,
DIALOG_47_1_0,"[npc:11]Are you the one who is the informer of Odin and Freya?
Yes. I have the essence of the wind you're looking for so much.
But I can't give this to you.","[npc:11]오딘과 프레이야의 앞잡이가 네놈이냐.
그래. 네가 그토록 찾는 바람의 정수는 내가 갖고 있다.
하지만 이걸 네게 줄 수는 없다.",,,,,,,,,,,,,,,,
DIALOG_47_1_1,"Do you think I'll give you the only means to bring Odin under?
That's absurd. 
I'll kill you soon and kill Fraya and Odin!","오딘을 굴복시킬 수 있는 유일한 수단을 내가 네게 넘길 것 같으냐?
어림 없는 소리. 
곧 너를 죽이고 프레이야와 오딘의 목숨도 끊어버리겠다!",,,,,,,,,,,,,,,,
DIALOG_48_1_0,[npc:11]Still trying to block my way..? How will you stop me when you are nothing but a servant of Odin? This is between my father and my brothers. Step aside now and I will spare your life.,"[npc:11]아직까지도 나를 가로막으려 하는 것인가..
고작 오딘의 하수인일 뿐인 네가 무슨 수로 나를 막겠다는 것이냐
이것은 아버지와 우리 형제 사이의 일. 지금 물러선다면 목숨만은 살려주겠다","[npc:11] Você ainda está tentando me bloquear ..? 
Como você pode me parar quando não é mais que um servo de Odin? 
Isso é entre meu pai e meus irmãos. Se você renunciar agora , salvarei sua vida.",,"[npc:11]まだ私の邪魔をしようというのか...？
ただのオーディンの下僕でしかないお前がどうやって私を止めようというのだ？
これは私の父と兄弟達の間でのこと。今すぐ退けば命の安全は保障してやろう。","[npc:11]Versuchst du immer noch mir den Weg zu versperren..?
Wie kannst du mich aufhalten, wenn du nichts weiter als Odins Diener bist?
Das ist eine Sache zwischen meinem Vater und meinen Brüdern. Wenn du jetzt zurücktrittst, verschone ich dein Leben.",,"[npc: 11] คุณยังพยายามขัดขวางฉันอยู่อีกหรอ ...
คุณจะหยุดฉันได้อย่างไรในเมื่อคุณเป็นแค่คนรับใช้ของโอดิน
นี่เป็นเรื่องระหว่างพ่อกับพี่น้องของฉัน ถ้าคุณถอยออกไปตอนนี้ฉันจะไว้ชีวิตของคุณ","[npc: 11] Nadal próbujesz mnie zablokować ..? Jak możesz mnie powstrzymać, skoro jesteś tylko sługą Odyna? To sprawa między moim ojcem a braćmi. Jeśli teraz ustąpisz, oszczędzę ci życie.",,,"[npc:11]Hey, Kamu masih mencoba untuk menghalangiku?
 Bagaimana Kamu bisa menghentikan saya ketika Kamu hanyalah pelayan Odin? 
Ini antara ayah dan saudara laki-laki saya. Jika Anda mundur sekarang, saya akan mengampuni hidup Anda.",,,"[npc: 11] តើអ្នកនៅតែព្យាយាមរារាំងខ្ញុំទេ .. ?
តើអ្នកអាចបញ្ឈប់ខ្ញុំយ៉ាងម៉េចពេលដែលអ្នកគ្មានអ្វីក្រៅពីអ្នកបំរើរបស់ Odin?
នេះគឺរឿងរវាងឪពុកខ្ញុំនិងបងប្អូនខ្ញុំ។ ប្រសិនបើអ្នកចុះចេញពីតំណែងឥឡូវនេះខ្ញុំនឹងជួយសង្គ្រោះជីវិតអ្នក។",,[npc：11]您还在尝试阻止我吗？你只不过是奥丁的仆人时，你怎么能阻止我？这是我父亲和我兄弟之间的事情。如果您现在不离开，我将要你的命。,
DIALOG_49_1_0,"[npc:07]Please, you must follow Odin's will.
It is the only way for you, and for all of us to live.","[npc:07]이제 그만 오딘의 뜻을 따르세요
그것만이 당신,그리고 우리 모두가 살 길입니다","[npc:07] Por favor, agora siga a vontade de Odin. 
Essa é a única maneira de você e todos nós vivermos.",,"[npc:07]今はオーディンの意志に従って下さい。
私たちが生き延びる道はそれしかないのです。","[npc:07]Bitte, folge Odins Willen.
Nur so können wir alle überleben.",,"[npc: 07] กรุณาทำตามจุดประสงค์ของโอดิน
นั่นเป็นวิธีเดียวที่คุณและพวกเราทุกคนจะมีชีวิตอยู่","„[npc: 07] Proszę, postępuj teraz zgodnie z wolą Odyna.
To jedyny sposób na przeżycie ”.",,,"[npc: 07] Tolong, ikuti keinginan Odin.
Itulah satu-satunya cara bagi Anda dan kita semua untuk hidup.",,,"[npc: 07] ឥឡូវនេះសូមធ្វើតាមឆន្ទៈរបស់ Odin ។
នោះជាផ្លូវតែមួយគត់សម្រាប់អ្នកនិងយើងទាំងអស់គ្នារស់នៅ។",,[npc：07]请，现在就按照奥丁的遗嘱。那是您和我们所有人活命的唯一途径。,
DIALOG_50_1_0,"[npc:11].. Do not speak of that name in front of me anymore.
My brothers and I will no longer remain still!!","[npc:11]... 그 이름을 더 이상 내 앞에서 거론하지 마라.
나와 내 형제들은 더 이상 가만히 있지 않을 것이다!!","[npc:11] .. não mencione mais o nome na minha frente. 
Não vamos mais ficar parados !!",,"[npc:11].. それ以上その名を口に出すな。
もう後には引けぬのだ！！","[npc:11].. erwähne diesen Namen nie wieder in meiner Gegenwart.
Wir werden nicht länger nur zusehen.",,"[npc: 11] .. อย่าเอ่ยชื่อนั้นต่อหน้าอีก
ฉันจะไม่อยู่นิ่งเฉย อีกต่อไป !! ","""[npc: 11] .. nie wspominaj już tego imienia przede mną.
Nie wytrzymamy już dłużej !! ”",,,"[npc: 11] .. jangan menyebut nama itu di depan saya lagi.
Kami tidak akan diam lebih lama lagi !!",,,"[npc: 11] .. កុំនិយាយឈ្មោះនោះនៅចំពោះមុខខ្ញុំទៀតទេ។
យើងនឹងមិននៅស្ងៀមទៀតទេ !!",,[npc：11] ..不要在我面前再提那个名字。我们再也待不下去了！,
DIALOG_51_1_0,"[npc:07]So be it. If blood must be spilled.. this too shall be your destiny...
<color=#ffcc33>Cat warrior, be sure to win this fight.
I command you in the name of Odin, the king of the gods.</color>","[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면, 그 역시 당신의 운명...
<color=#ffcc33>고양이 전사, 이 싸움에서 반드시 이기세요.
신들의 왕 오딘의 이름으로 명합니다.</color>",,,[npc:07]それほどオーディンの怒りを買いたいのであれば仕方ありませんね..それがあなたの運命なのでしょう..<color=#ffcc33>猫の戦士よ、この戦いを乗り切ればミッドガルドに返して差し上げましょう。神の王、オーディンの名に懸けて。</color>,"[npc:07]Dann kann ich dir auch nicht mehr helfen. Wenn du Odins Blut zum Kochen bringen willst.. Es ist dein Schicksal…
<color=#ffcc33>Katzenkrieger, wenn du diese Schlacht gewinnst, kannst du zurück nach Midgard gehen.
Dies verspreche ich dir im Namen von Odin, dem König der Götter.</color>",,"[npc: 07] ถ้าเช่นนั้นฉันก็ช่วยไม่ได้ หากคุณไม่มีทางเลือกนอกจากต้องเห็นเลือดนั่นก็เป็นโชคชะตาของคุณแล้ว ...
<color = # ffcc33> นักรบแมวหากคุณต่อสู้ครั้งนี้เสร็จ คุณสามารถกลับไปที่มิดการ์ดได้
ฉันสัญญาภายใต้ชื่อของโอดินราชาแห่งเทพเจ้า </color>","Nie możemy nic na to poradzić. Jeśli chcesz podnieść ciśnienie Odynowi… To tylko Twoje przeznaczenie…
<color = # ffcc33> Koci wojowniku, jeśli wygrasz tę walkę, możesz wrócić do Midgardu.
Obiecuję ci w imieniu Odyna, króla bogów. </color> ",,,"[npc: 07] Maka saya tidak bisa menahannya. Jika Anda ingin membuat darah Odin bergebu.. Itu hanya takdir Anda ...
<color = # ffcc33> Cat warrior, jika kamu melakukan pertarungan ini, kamu dapat kembali ke Midgard.
Saya berjanji kepada Anda atas nama Odin, raja para Dewa. </color>",,,"[npc:07]អញ្ជឹងខ្ញុំមិនអាចជួយវាបានទេ។ ប្រសិនបើអ្នកចង់ធ្វើឱ្យឆ្អិនឈាមរបស់អូឌីន .. វាគ្រាន់តែជាជោគវាសនារបស់អ្នកប៉ុណ្ណោះ។
<color=#ffcc33>អ្នកប្រយុទ្ធឆ្មាប្រសិនបើអ្នកអាចឈ្នះការប្រយុទ្ធនេះអ្នកអាចត្រលប់ទៅមីដហ្គាដវិញ។
ខ្ញុំសន្យានឹងអ្នកជាមួយឈ្មោះ Odin ជាស្តេចនៃព្រះ។ </color>",,[npc：07]那我无能为力了。如果您想让奥丁的血沸腾。.这只是您的命运... <color =＃ffcc33>猫战士，如果您打败这场战斗，您可以回到米德加德。我向您保证，以奥丁的名义</ color>,
