Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_COMBINATION_SELECT_MATERIAL,Select Material,재료 선택,Seleção de Material,素材選択,Seleccionar Material,เลือกวัสดุ,Pilih Bahan,,选择材料,選擇材料,Pumili ng Materyales
UI_STATUS,Status,상태,Status,ステータス,Estado,สถานะ,Status,,状态,狀態,Status
UI_EQUIPMENTS,Equipment,장비,Equipamento,装備,Equipos,อุปกรณ์,Perlengkapan,,装备,裝備,Sandata
UI_CONSUMABLES,Foods,음식,alimentos,食べ物,Alimentos,อาหาร,makanan,еда,食物,食物,Mga Pagkain
UI_CONSUMABLE,Food,음식,Comida,食物,Alimento,อาหาร,makanan,еда,食物,食物,Pagkain
UI_MATERIALS,Materials,재료,Materiais,素材,Materiales,วัสดุ,Bahan,,材料,材料,Materyales
UI_MATERIAL,Material,재료,Material,素材,Material,วัสดุ,Material,,材料,材料,Materyal
UI_SYNOPSIS_0,"Peace, Honor, Harmony... Treasured ideals of days gone by. Now only their shadows remain.","평화와 조화, 그리고 긍지
이 세 가지는 이미 신계에는 없어져, 껍데기만 남은 단어가 되고 말았다.","Paz , harmonia , e honra ...
Tesouros perdidos há muito tempo neste mundo passado, onde apenas suas conchas permanecem para serem sentidas.","平和、調和、そして名誉...
これらは新界ではすでに失われ、形だけの言葉になってしまいました。","Paz, Honor, Armonía... Ideales atesorados de días ya pasados. Ahora solo quedan sus sombras.","สันติสุข, ความสามัคคี, และ เกียรติยศ... สมบัติที่หายสาบสูญไปนานของโลกที่ผ่านมานี้ซึ่งมีเพียงเปลือกของมันเท่านั้นที่ยังคงสัมผัสได้","Kedamaian, keharmonisan, dan kedamaian...
Adalah harta karun yang hilang dari dunia yang lalu ini, dimana hanya cangkang mereka yang bisa mereka rasakan,",,"和平，和谐与荣誉...在这个过去的世界上，
久久失落的珍宝只剩下它们的外壳。",和平、榮譽、和諧……過去的珍貴理想。現在只剩下他們的影子了。,"Kapayapaan, Dangal, Pagkakaisa... Ang mga pinahahalagang katangian noon ay nawala na. Ngayon ay anino na lang nila ang naiwan."
UI_SYNOPSIS_1,"To prevent the foretold Great Battle, Odin, the Guardian of the Nine Worlds, scattered the three children of his adopted son Loki without his consent and hid them.","아홉 세계의 수호자이자 신들의 왕인 오딘.
그는 라그나로크, 예견되어 있던 세계의 멸망을 막기 위해
양자 로키의 세 자녀들을 위험의 싹을 자른다는 명분으로 뿔뿔이 흩어놓았다.","Odin, o Guardião dos Nove Mundos ...
Para impedir a Grande Batalha prevista
ele espalhou os três filhos de seu filho adotivo Loki
sem o seu consentimento e os escondeu.","オーディン、ナインワールドの守護者であり神々の王…
彼は予言された世界の滅亡ラグナロクを防ぐために
義兄弟となったロキの三人の子供を追放し、
彼の承諾なしにその子らを隠しました。","Para evitar la Gran Batalla profetizada, Odín el Guardián de los Nueve Mundos... dispersó a los tres hijos de Loki, su hijo adoptivo, sin su consentimiento y los escondió.

",โอดิน ผู้พิทักษ์โลกทั้งเก้า ... เพื่อป้องกันการสู้รบครั้งใหญ่ที่บอกไว้ล่วงหน้า เขาทำให้ลูกทั้งสามคนของโลกิลูกชายบุญธรรมของเขากระจัดกระจายไป โดยไม่ได้รับความยินยอมและซ่อนเอาไว้,"Odin , penjaga sembilan dunia...
untuk mencegah pertempuran hebat yang diramalkan
dia memisahkan ketiga anak dari anak angkatnya loki
tanpa persetujuannya dan menyembunyikannya",,"奥丁，Nine worlds 的守护者...为了防止大战，
他不带他的养子分散了他领养的兄弟洛基（Loki）的三个孩子进入并隐藏他们。",九大世界的守護者奧丁……為了阻止預言中的大戰，他在未經他的養子洛基同意的情況下將其三個孩子分散並藏了起來。,"Odin, ang tagapagtanggol ng Siyam na Mundo... Para maiwasan ang Malaking Labanan sa propesiya ay ikinalat nya ang tatlong anak ng kanyang ampon na si Loki ng walang paalam at itinago nya ang mga ito sa kanya."
UI_SYNOPSIS_2,"As the conflicts between the gods escalate, the Immortal Family and the Nine Worlds are ripped apart, and a strange tremor is felt throughout Asgard.","가족이지만 가족일 수 없었기에, 시작될 수밖에 없었던 신들의 갈등..
이 즈음, 아스가르드에는 점차 어수선한 기운이 감지되기 시작한다.","A profecia separa a família e os Nove Mundos ...
E à medida que os conflitos entre os deuses aumentam,
um estranho tremor é sentido em Asgard.","予言は彼らとナインワールドを引き裂きます...
そして神々の対立が激化していくにつれ、
アスガルドでは奇妙な揺れが感じられるようになります。","Los conflictos entre los dioses se intensifican... la familia inmortal y los Nueve Mundos son desgarrados, y un extraño temblor se siente en Asgard.",คำทำนายทำให้ครอบครัวและโลกทั้งเก้าแยกจากกัน ... และเมื่อความขัดแย้งระหว่างเทพเจ้าทวีความรุนแรงขึ้น ทำให้รู้สึกถึงแรงสั่นสะเทือนแปลกๆ ในแอสการ์ด,"Ramalan menyebutkan perpecahan keluarga dan kesembilan Dunia ...
Dan saat konflik antar Dewa meningkat,
getaran aneh dirasakan di Asgard.",,"预言将家庭与Nine worlds 分开……
随着众神之间的冲突升级，阿斯加德感到一种奇怪的震颤。",諸神之間的衝突升級……仙族與九界四分五裂，阿斯加德感受到了奇異的震動。,"Ang away sa pagitan ng mga Diyos ay lumala... Ang imortal na pamilya at ang Siyam na Mundo ay nagkawatak-watak, at isang kakaibang lindol ang naramdaman sa Asgard."
UI_SYNOPSIS_3,"The World Tree, Yggdrasil, begins to shiver and shake. A prophecy, foretold by the elders, shows the signs of dark times ahead.","세계수가 노하면 세계에 거대한 위협이 닥치리라!
이는 이미 예부터 정해져 내려오던 시련이었다.","A Árvore do Mundo , Yggdrasil começa a tremer ...
Isso marcou o início de um destino transmitido do passado.","世界樹、ユグドラシルが震え始め...
これより、古より予言されていた運命が始まるのです。","El Árbol del Mundo, Yggdrasil, comienza a estremecerse y temblar... Una señal del inicio de tiempos oscuros predichos desde tiempos ancestrales.
",Yggdrasil ต้นไม้โลกเริ่มสั่นสะท้าน ... นี่คือจุดเริ่มต้นของโชคชะตาที่ตกทอดมาจากอดีต,"Pohon Dunia, Yggdrasil mulai bergetar…
Ini merupakan tanda awal dari takdir yang diturunkan dari masa lalu.",,"世界之树，伊格德拉西尔开始发抖……
这标志着开始.自古以来就预示着命运。",世界樹 ，Yggdrasil 開始顫抖……這是自古以來就預言的黑暗時代開始的跡象。,"Ang Puno ng Mundo,  ang Yggdrasil, ay nanginig at lumindol.... Isang senyales ng simula na ng madilim na panahon na propesiya noong unang panahon."
UI_SYNOPSIS_4,"Facing inevitable destruction, the gods withdrew from one another and took action to avoid their impending fates.","피할 수 없는 멸망의 징조 앞에, 신들은 각자 멸망을 피하기 위한 행동을 시작한다.","Diante do inevitável sinal de destruição,
os Deuses se afastam um do outro e tomam medidas para evitar seu destino iminente.","避けられない破滅の兆しに直面して、
神々は互いに退き、迫り来る運命を回避するために行動を起こしました。","Enfrentando la señal de la destrucción inevitable, los Dioses se distanciaron entre sí y tomaron medidas para evitar su destino inminente.",เผชิญหน้ากับสัญญาณแห่งการทำลายล้างที่หลีกเลี่ยงไม่ได้ เทพเจ้าถอนตัวออกจากกันและดำเนินการเพื่อหลีกเลี่ยงชะตากรรมที่กำลังจะมาถึง,"Menghadapi tanda kehancuran yang tak terhindarkan,
para Dewa menarik diri dari satu sama lain dan mengambil tindakan untuk menghindari nasib mereka yang akan datang.",,"面对不可避免的破坏迹象，
众神彼此撤离并采取了行动以避免命运即将来临。",面對不可避免的毀滅的徵兆，眾神彼此撤退，並採取行動避免即將到來的命運。,"Sa harap ng mga senyales ng hindi maiiwasang pagkawasak, ang mga Diyos ay tumigil sa pakikipaglaban at gumawa ng kaukulang aksiyon upang maiwasan ang nakaambang kapalaran."
UI_SYNOPSIS_5,And now..,그리고 지금..,E agora...,そして今...,Y ahora...,และตอนนี้..,dan sekarang...,,现在..,現在..,At ngayon...
UI_SYNOPSIS_6,Please wake up... Your soul has already returned.,일어나세요.. 이미 혼으로 돌아온 자여,"Por favor, acorde! Alguém que já retornou à alma.",目を覚ましてください... 魂に還った者よ。,"Por favor, despierta... Tú que ya has regresado al alma.",ได้โปรดตื่นขึ้นมา...คุณได้รับวิญญาณกลับคืนมาแล้ว,Bangunlah ... Seseorang yang telah kembali jiwanya.,,请醒来……您已经回到了灵魂.............,請醒來吧……已經回歸靈魂的您。,Pakiusap gumising ka... Ikaw ay bumalik na sa iyong kaluluwa.
UI_SYNOPSIS_7,..........,..........,..........,..........,..........,..........,..........,,..........,.........,..........
UI_SYNOPSIS_8,"Come over here and help me, please...",여기로 와서 저를 도와주세요..,Venha aqui e me ajude por favor ..,助けてください、お願いです...,"Acércate aquí y ayúdame, por favor.",มานี่หน่อย ได้โปรดช่วยฉันด้วย..,Datang ke sini dan bantu aku ..,,请过来帮助我..,請過來幫幫我吧..,"Lumapit ka dito at tulungan mo ako, sige na..."
UI_SYNOPSIS_9,.. What was that.. was it just a dream..?,.. 뭐지.. 그건 꿈이었나..?,.. O que foi .. foi apenas um sonho ..?,これは...、夢？,... ¿Qué fue eso? ¿Fue solo un sueño?,.. มันคืออะไร .. มันเป็นแค่ความฝัน .. ?,.. Apa itu .. apakah itu hanya mimpi ..?,,..那是什么..只是一个梦而已..？,..那是什麼..這只是一個夢嗎..？,.. Ano kaya yun.. isa lang bang panaginip..?
UI_MAIN,Main,메인,Principal,メイン,Menu Principal,หน้าหลัก,Utama,,主菜单,主界面,Main
UI_WORLD,World,월드,Mundo,ワールド,Mundo,โลก,Dunia,,世界,世界,Mundo
UI_ITEM_INFORMATION,Information,아이템 정보,Informação,インフォメーション,Información,ข้อมูล,Informasi,,信息,信息,Impormasyon
UI_SELECT_AN_ITEM,Select an Item,아이템을 선택하세요.,Selecione um item,アイテムを選択してください,Selecciona un objeto,เลือกไอเทม,Pilih item,,选择一个项目,選擇一個項目,Pumili ng kagamitan
UI_ADDITIONAL_ABILITIES_WHEN_COMBINED,The following effects are granted when crafted:,아이템 제작 시 다음 효과 부여,Os seguintes efeitos são concedidos quando criados,アイテム製作時に次の効果を付与,Los siguientes efectos son otorgados al fabricar,จะได้รับเอฟเฟกต์หลังจากที่คราฟต์เสร็จแล้ว,Efek berikut akan diberikan saat dibuat,,制作时具有以下效果,製作後可獲得以下效果,Ang mga epektong ito ay makakamtam kapag nakalikha
NPC_01_NAME,Freya's Cat,프레이야의 하수인,Gato de Freya,フレイヤの猫,El Gato de Freya,แมวของเฟรย่า,Kucing Freya,,芙蕾雅的猫,弗雷亞的貓,Pusa ni Freya
NPC_02_NAME,Fox Wizard,여우부족 마도사,Fox Wizard,フォックス・ウィザード,Mago de la Tribu Zorro,นักเวทย์เผ่าจิ้งจอก,Rubah Penyihir,,狐狸巫师,狐族巫師,Salamangkerong Soro
NPC_03_NAME,Fox Chief,여우부족 대장,Fox Thief,フォックス・チーフ,Jefe de la Tribu Zorro,โจรเผ่าจิ้งจอก,Kepala suku Rubah,,狐狸酋长,狐族领袖,Pinuno ng Soro
NPC_04_NAME,Gerimnir,제림니르,Gerimnir,グリームニル,Gerimnir,Gerimnir,Grimnir,,格里姆尼尔,傑里姆尼爾,Gerimnir
NPC_05_NAME,dvergr,드베르그,dvergr,デベルク,Dvergr,dvergr,dvergr,,德伯格,德維爾格,dvergr
NPC_06_NAME,Jade,제이드,Jade,ジェイド,Jade,Jade,Jade,,杰德,傑德,Jade
NPC_07_NAME,Freya,여신 프레이야,Freya,フレイヤ,Freya,Freya,Freya,,弗雷亚,弗雷亞,Freya
NPC_08_NAME,Devon,데본,Devon,デヴォン,Devon,Devon,Devon,,德文,德文,Devon
NPC_09_NAME,Alex,알렉스,Alex,アレックス,Alex,Alex,Alex,,亚历克斯,亞歷克斯,Alex
NPC_10_NAME,Pig Butcher,돼지부족 도살자,Porco Invasor,ピッグ・ブッチャー,Carnicero de la Tribu Cerdo,นักฆ่าเผ่าหมู,Babi Penjajah,,猪的侵入者,豬族屠夫,Baboy na Matadero
NPC_11_NAME,Fenrir,펜리르,Fenrir,フェンリル,Fenrir,เฟนเรียร์,Fenrir,,芬里尔,芬里爾,Fenrir
NPC_12_NAME,Mushroom Spore of Yggdrasil,이그드라실의 버섯포자,Esporos de Cogumelos de Yggdrasill,ユグドラシル・スポア,Espora de Hongo de Yggdrasil,สปอร์เห็ดของ Yggdrasil,Mushroom Spore of Yggdrasil,,伊格德拉西尔的蘑菇孢子,世界樹的蘑菇孢子,Kabuteng binhi ng Yggdrasil
NPC_13_NAME,Flower of Yggdrasil,이그드라실의 꽃,Flor de Yggdrasill,ユグドラシル・フラワー,Flor de Yggdrasil,ดอกไม้ของ Yggdrasil,Bunga Yggdrasil,,伊格德拉西尔的花,世界樹的花,Bulaklak ng Yggdrasil
NPC_14_NAME,Vines of Yggdrasil,이그드라실의 덩굴,Vinhas de Yggdrasill,ユグドラシル・ウィップ,Enredaderas de Yggdrasil,เถาของ Yggdrasil,Vines of Yggdrasil,,伊格德拉西尔的葡萄,世界樹的藤蔓,Baging ng Yggdrasil
NPC_15_NAME,Leaf Bundle of Yggdrasil,이그드라실의 덤불,Conjunto de Folhas de Yggdrasill,ユグドラシル・リーフ,Ramillete de hojas de Yggdrasil,พุ่มไม้ของ Yggdrasil,kumpulan daun yggdrasil,,伊格德拉西的叶子束,世界樹的葉子束,Kumpol na dahon ng Yggdrasil
NPC_16_NAME,Eggplant of Yggdrasil,이그드라실의 모종,Berinjela de Yggdrasill,ユグドラシル・プラント,Berenjena de Yggdrasil,ต้นกล้าของ Yggdrasil,Eggplant of Yggdrasill,,伊格德拉西的茄子,世界樹的茄子,Talong ng Yggdrasil
NPC_17_NAME,Centaur,켄타우로스,Centauro,ケンタウロス,Centauro,เซนทอร์,Centaur,,半人马,半人馬,Centaur
NPC_18_NAME,Gazelle,가젤,Gazela,ガゼル,Gacela,เนื้อทราย,Gazelle,,瞪羚,羚羊,Gazelle
NPC_19_NAME,Pig Apprentice Wizard,돼지부족 견습 마법사,Porco Aprendiz de Mago,ピッグ・マジシャン,Aprendiz de mago de la Tribu Cerdo,พ่อมดหมูฝึกหัด,Babi penyihir pemula,,猪之学徒巫师,豬族學徒巫師,Nagsasanay na salamangkerong baboy
NPC_20_NAME,Lizard Warrior,도마뱀 전사,lagarto Guerreiro,トカゲの戦士,Lagarto Guerrero,นักรบเผ่ากิ้งก่า,Lizard prajurit,Lizard Warrior,蜥蜴战士,蜥蜴戰士,Butiking Mandirigma
NPC_21_NAME,Lizard Tribe,도마뱀 부족 무리,lagarto Tribe,トカゲ族,Tribu del Lagarto,เผ่ากิ้งก่า,Lizard Tribe,Ящерица Племя,蜥蜴部落,蜥蜴部落,Tribo ng Butiki
NPC_22_NAME,Chameleon,카멜레온,Camaleão,カメレオン,Camaleón,กิ้งก่าคาเมเลี่ยน,Bunglon,хамелеон,变色龙,變色龍,Hunyango
UI_COMBINE_EQUIPMENT,Equipment,장비 제작,Equipamento,装備,Equipo,อุปกรณ์,Perlengkapan,,装备,裝備,Kagamitan
