Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_ENHANCEMENT_GUIDE,"In the 4/7/10 upgrade, the skills of the equipment are also enhanced.",4/7/10단계 업그레이드에서는 장비가 가진 스킬도 함께 강화됩니다.,"Na atualização de 4/7/10, as habilidades do equipamento também foram melhoradas.",,4/7/10 アップグレード時には装備品のスキルも強化されます。,Beim 4/7/10 Upgrade werden auch die Fähigkeiten der Ausrüstung verbessert.,"En la actualización del 4/7/10, también se mejoran las habilidades del equipo.","อัพเกรดขั้น 4/7/10, สกิลของอุปกรณ์จะได้รับการเสริมความแข็งแกร่งด้วย","Ulepszenie na poziom 4/7/10, wzmocni dodatkowe statystyki przedmiotu.",,,"Pada upgrade ke 4/7/10 , kemampuan dari perlengkapan juga meningkat.",Les compétences d'un équipement sont également améliorées dans les phases d'amélioration 4/7/10.,,,,在4/7/10升级中，设备的技能也得到了提高。,
UI_TOTAL_COUNT_N,Total {0},총 {0}개,Total {0},,合計 {0},Endsumme {0},Total {0},ทั้งหมด {0},Całkowita {0},,,Total {0},Total {0},,,,总{0},
UI_SELL,Sell,판매,Venda,,売却,Verkaufen,Vender,ขาย,Sprzedaj,,,Jual,Vendre,,,,出售,
UI_RETRIEVE,Retrieve,판매 취소,Recuperar,,取消,Zurückholen,Recuperar,เอากลับคืน,Przywróć,,,Ambil,Récupérer,,,,检索,
UI_BUY,Buy,구매,Compra,,購入,Kaufen,Comprar,ซื้อ,Kup,,,Beli,Acheter,,,,购买,
UI_EQUIP,Equip,장착,Equipar,,装備,Ausrüsten,Equipar,ใส่,Załóż,,,Pakai,Équiper,,,,装备,
UI_UNEQUIP,Unequip,해제,Desequipar,,はずす,Entfernen,Desequipar,ถอด,Zdejmij,,,Lepas,Déséquiper,,,,取消装备,
UI_IN_MINING_A_BLOCK,Mining the next block...,블록을 생성하고 있습니다..,Minerando o próximo bloco...,,次のブロックをマイニング中…,Nächster Block wird gemined...,Extrayendo el siguiente bloque...,กำลังขุดบล็อกถัดไป...,Kopanie kolejnego bloku...,,,Mining block berikutnya...,Miner le bloc suivant...,,,,挖掘下一个方块...,
UI_TIPS_0,"If you want to raise your stats, try equipping a set of equipment with similar properties.",세트 아이템을 장착하면 캐릭터의 능력치가 더욱 상승합니다.,"Se você deseja aumentar suas estatísticas, tente equipar um conjunto de itens com propriedades semelhantes.",,ステータスを上げたい場合は、同様のプロパティを持つアイテムのセットを装備して下さい。,"Wenn du deine Attributwerte erhöhen willst, probier Gegenstände mit ähnlichen Eigenschaften auszurüsten.","Si quieres mejorar tus estadísticas, intenta equipar un conjunto de objetos con propiedades similares.","ถ้าคุณต้องการเพิ่มค่าสถิติของตัวละคร, ลองใส่ชุดอุปกรณ์ที่เป็นเซ็ตเหมือนกัน","Jeśli chcesz podnieść swoje statystyki, załóż lepszy ekwipunek.",,,"Jika kamu ingin meningkatkan statusmu, cobalah untuk menggunakan satu set perlengkapan dengan atribut yang sama.","Si tu veux accroître tes stats, essaie de mettre un ensemble d'équipements avec des propriétés similaires.",,,,如果您想提高属性值，请尝试装备一套具有类似属性的设备。,
UI_TIPS_1,There are always interesting options in the auction house.,좋은 무기를 만들기 너무 어려우신가요? 경매장에서 물건을 골라보세요.,Sempre há opções interessantes na casa de leilões.,,いい武器を作るのが難しければ、競売場へ行ってみると良いでしょう。,Im Aktionshaus gibt es immer interessante Angebote.,Siempre hay opciones interesantes en la casa de subastas.,มีอะไรดีๆให้เลือกในบ้านประมูล,W domu aukcyjnym zawsze znajdzie się coś ciekawego.,,,Selalu ada piliham menarik di rumah lelang.,Il y a toujours des options intéressantes dans la salle de vente aux enchères.,,,,拍卖行中总是有有趣的选择。,
UI_TIPS_2,Check the element types of your equipment - they may be weak against the monsters you are facing.,전열을 가다듬을 때에는 장비의 속성을 확인하세요. 특정 속성의 몬스터에게는 무용지물일 수도 있습니다.,Verifique os tipos elementares de seu equipamento - eles podem ser inúteis contra os monstros que você enfrenta.,,装備品の属性をチェックしてみましょう。特定の属性のモンスターに対しては役に立たないこともあります。,"Überprüfe die Elementartypen deiner Ausrüstung. Sie könnten wirkungslos gegen die Monster sein, die du bekämpfen musst.",Comprueba las clases elementales de tu equipo - pueden ser inútiles contra los monstruos a los que te enfrentas.,ตรวจสอบธาตุของอุปกรณ์ของคุณ - มันอาจจะไร้ประโยชน์กับมอนสเตอร์ที่คุณเผชิญ,Sprawdź żywioł swojego ekwipunku - mogą być słabe przeciw przeciwkiom z którymi się mierzysz.,,,Periksa tipe elemen dari perlengkapanmu - bisa jadi perlengkapanmu lemah terhadap monster yang kamu hadapi.,Vérifie toujours le type élémentaire de tes équipements - ils pourraient s'avérer faible contre les monstres qui te font face.,,,,检查您的装备的元素类型-他们可能对您面对的怪物无能为力。,
UI_CREATE_CHARACTER,NEW CHARACTER,캐릭터 생성,NOVO PERSONAGEM,,キャラクター作成,Neuer Charakter,NUEVO PERSONAJE,ตัวละครใหม่,NOWA POSTAĆ,,,KARAKTER BARU,NOUVEAU PERSONNAGE,,,,新角色,
UI_DELETE_CHARACTER,DELETE CHARACTER,캐릭터 삭제,DELETAR PERSONAGEM,,キャラクター削除,Charakter löschen,BORRAR PERSONAJE,ลบตัวละคร,USUŃ POSTAĆ,,,HAPUS KARAKTER,EFFACER LE PERSONNAGE,,,,删除角色,
UI_CREATE_CHARACTER_CONFIRM,CREATE,생성하기,CRIAR,,作成する,Erstellen,CREAR,สร้าง,STWÓRZ,,,BUAT,CRÉER,,,,创建,
UI_GAME_START,GAME START,게임 시작,START GAME,,ゲーム開始,Spiel starten,COMENZAR JUEGO,เริ่มเกม,ROZPOCZNIJ GRĘ,,,MULAI GAME,COMMENCER LE JEU,,,,游戏开始,
UI_HAIR,Hair,헤어,Cabelo,,髪,Haare,Pelo,ผม,Włosy,,,Rambut,Cheveux,,,,头发,
UI_LENS,Eyes,눈,Olhos,,目,Augen,Ojos,ตา,Oczy,,,Mata,Yeux,,,,眼睛,
UI_EAR,Ears,귀,Orelha,,耳,Ohren,Orejas,หู,Uszy,,,Telinga,Oreilles,,,,耳朵,
UI_TAIL,Tail,꼬리,Cauda,,尻尾,Schwanz,Cola,หาง,Ogon,,,Buntut,Queue,,,,尾巴,
UI_INPUT_NAME,Choose your name.,이름을 정해주세요.,Escolha seu nome,,名前を決めてください。,Wähle deinen Namen.,Elige tu nombre.,เลือกชื่อของคุณ,Wybierz imię.,,,Pilih namamu.,Choisissez votre nom.,,,,选择您的名字。,
UI_DUNGEON,Dungeon,던전,Masmorra,,ダンジョン,Kerker,Mazmorra,ดันเจี้ยน,Loch,,,Dungeon,Donjon,,,,地牢,
UI_COMBINATION,Workshop,공방,Oficina,,ワークショップ,Werkstatt,Taller,การประชุมเชิงปฏิบัติการ,Warsztat,Seminaras,Workshop,Bengkel,Atelier,цех,រោងចាង,,作坊,
UI_SHOP,Shop,상점,Comprar,,ショップ,Geschäft,Tienda,ร้านค้า,Sklep,Parduotuvė,Winkel,Toko,Boutique,Магазин,ហាង,,店铺,
UI_RANKING,Ranking,랭킹,Ranking,,ランキング,Rangfolge,Clasificación,การจัดอันดับ,Zaszeregowanie,Reitingas,Rangschikking,Peringkat,Classement,Рейтинг,ធេវីចំណាត់ថ្នាក់,,排行,
UI_EQUIP_CONSUMABLES,Food to eat,소모품을 장착하세요.,Comida,,食料,Essen,Comida,สะเบียง,Pokarm do spożycia,,,Makanan,Nourriture à manger,,,,吃的食物,
UI_EQUIP_EQUIPMENTS,Equipment,장비를 장착하세요.,Equipamento,,装備,Ausrüstung,Equipamientos,อุปกรณ์,Ekwipunek,,,Perlengkapan,Équipements,,,,装备,
UI_BATTLE_AUTO_REPEAT,Repeat,반복,Repita,,繰り返す,Wiederholen,Repetir,ทำซ้ำ,Powtarzać,,,Repeat,Répéter,,,,重复,
UI_OVERALL_RANKING,Overall Ranking,전체 랭킹,Ranking Geral,,総合ランキング,Gesamtrangliste,Clasificación General,จัดอันดับโดยรวม,Ranking ogólny,,,Ranking Keseluruhan,Classement Général,,,,总体排名,
UI_RANKING_IN_24HOURS,24 Hour Ranking,24시간 내 랭킹,Ranking 24 horas,,24時間ランキング,24-Stunden Rangliste,Clasificacion 24 Horas,จัดอันดับภายใน 24 ชั่วโมง,Ranking 24h,,,Ranking 24 Jam,Classement sur 24 Heures,,,,24小时排名,
UI_REFRESH,Refresh,새로고침,Refresh,,更新,Aktualisieren,Refrescar,รีเฟรช,Odśwież,,,Refresh,Rafraîchir,,,,刷新,
UI_COMBINATION_SELECT_MATERIAL,Select Material,재료 선택,Seleção de Material,,素材選択,Material auswählen,Seleccionar Material,เลือกวัสดุ,Wybierz materiał,,,Pilih Bahan,Sélectionner Matériau,,,,选择材料,
UI_STATUS,Status,상태,Status,,ステータス,Status,Estado,สถานะ,Status,,,Status,Statut,,,,状态,
UI_EQUIPMENTS,Equipment,장비,Equipamento,,装備,Ausrüstungen,Equipamientos,อุปกรณ์,Ekwipunek,,,Perlengkapan,Équipements,,,,装备,
UI_CONSUMABLES,Foods,음식,alimentos,,食べ物,Lebensmittel,alimentos,อาหาร,żywność,Maistas,voedsel,makanan,nourriture,еда,អាហារ,,食物,élelmiszerek
UI_CONSUMABLE,Food,음식,Comida,,食物,Lebensmittel,alimento,อาหาร,jedzenie,maistas,eten,makanan,nourriture,еда,ចមនីអាហារ,,食物,étel
UI_MATERIALS,Materials,재료,Materiais,,素材,Materialien,Materiales,วัสดุ,Materiały,,,Bahan,Matériaux,,,,材料,
UI_MATERIAL,Material,재료,Material,,素材,Material,Material,Material,Material,,,Material,Material,,,,材料,
UI_SYNOPSIS_0,"Peace, Honor, Harmony...
Treasured ideals of days gone by. Now only their shadows remain.","평화와 조화, 그리고 긍지
이 세 가지는 이미 신계에는 없어져, 껍데기만 남은 단어가 되고 말았다.","Paz , harmonia , e honra ...
Tesouros perdidos há muito tempo neste mundo passado, onde apenas suas conchas permanecem para serem sentidas.",,"平和、調和、そして名誉...
これらは新界ではすでに失われ、形だけの言葉になってしまいました。","Frieden, Harmonie and Ehre...
Lang verlorene Schätze dieser vergangenen Welt.",,"สันติสุข, ความสามัคคี, และ เกียรติยศ...
สมบัติที่หายสาบสูญไปนานของโลกที่ผ่านมานี้ซึ่งมีเพียงเปลือกของมันเท่านั้นที่ยังคงสัมผัสได้","Honor, pokój i harmonia...
Dawno zaginione skarby minionego świata, po którym zostały tylko szczątki.",,,"Kedamaian, keharmonisan, dan kedamaian...
Adalah harta karun yang hilang dari dunia yang lalu ini, dimana hanya cangkang mereka yang bisa mereka rasakan,","Paix, harmonie et honneur...
Trésors,  depuis longtemps perdus, de ce monde révolu où seules leurs coquilles sont encore palpables.",,,,"和平，和谐与荣誉...在这个过去的世界上，
久久失落的珍宝只剩下它们的外壳。",
UI_SYNOPSIS_1,"Odin, the Guardian of the Nine Worlds...
To prevent the Great Battle foretold
he scattered the three children of his adopted son Loki
without his consent and hid them.","아홉 세계의 수호자이자 신들의 왕인 오딘.
그는 라그나로크, 예견되어 있던 세계의 멸망을 막기 위해
양자 로키의 세 자녀들을 위험의 싹을 자른다는 명분으로 뿔뿔이 흩어놓았다.","Odin, o Guardião dos Nove Mundos ...
Para impedir a Grande Batalha prevista
ele espalhou os três filhos de seu filho adotivo Loki
sem o seu consentimento e os escondeu.",,"オーディン、ナインワールドの守護者であり神々の王…
彼は予言された世界の滅亡ラグナロクを防ぐために
義兄弟となったロキの三人の子供を追放し、
彼の承諾なしにその子らを隠しました。","Odin, der Wächter der neun Welten...
Um die vorhergesagte große Schlacht zu verhindern,
hat er die drei Kinder seines adoptierten
Sohnes Loki entführt und vor Ihm versteckt.",,"โอดิน ผู้พิทักษ์โลกทั้งเก้า ...
เพื่อป้องกันการสู้รบครั้งใหญ่ที่บอกไว้ล่วงหน้า
เขาทำให้ลูกทั้งสามคนของโลกิลูกชายบุญธรรมของเขากระจัดกระจายไป
โดยไม่ได้รับความยินยอมและซ่อนเอาไว้","Odyn, strażnik Dziewięciu Światów...
aby zapobiec przepowiedzianej Wielkiej Wojnie
rozproszył trójkę dzieci swojego adoptowanego brata Lokiego
bez jego zgody i je ukrył.",,,"Odin , penjaga sembilan dunia...
untuk mencegah pertempuran hebat yang diramalkan
dia memisahkan ketiga anak dari anak angkatnya loki
tanpa persetujuannya dan menyembunyikannya","Odin, le Gardien des Neufs Mondes...
Afin d'éviter la Grande Bataille annoncée,
dispersa trois des enfants de son fils adoptif Loki,
sans son consentement et les cacha de lui.",,,,"奥丁，Nine worlds 的守护者...为了防止大战，
他不带他的养子分散了他领养的兄弟洛基（Loki）的三个孩子进入并隐藏他们。",
UI_SYNOPSIS_2,"The conflicts between the Gods escalate....
the Immortal family and the Nine Worlds are ripped apart,
and a strange tremor is felt in Asgard.","가족이지만 가족일 수 없었기에, 시작될 수밖에 없었던 신들의 갈등..
이 즈음, 아스가르드에는 점차 어수선한 기운이 감지되기 시작한다.","A profecia separa a família e os Nove Mundos ...
E à medida que os conflitos entre os deuses aumentam,
um estranho tremor é sentido em Asgard.",,"予言は彼らとナインワールドを引き裂きます...
そして神々の対立が激化していくにつれ、
アスガルドでは奇妙な揺れが感じられるようになります。","Die Prophezeiung nimmt die Familie und die Neun Welten auseinander...
Und während die Konflikte zwischen den Göttern eskalieren,
kann man in Sgard ein seltsames Beben spüren.",,"คำทำนายทำให้ครอบครัวและโลกทั้งเก้าแยกจากกัน ...
และเมื่อความขัดแย้งระหว่างเทพเจ้าทวีความรุนแรงขึ้น
ทำให้รู้สึกถึงแรงสั่นสะเทือนแปลกๆ ในแอสการ์ด","Przepowiednia rozdziela rodzinę i dziewięć światów ...
A gdy konflikty między Bogami narastają,
w Asgardzie odczuwa się dziwne drżenie.",,,"Ramalan menyebutkan perpecahan keluarga dan kesembilan Dunia ...
Dan saat konflik antar Dewa meningkat,
getaran aneh dirasakan di Asgard.","La prophétie sépara la famille et les Neuf Mondes...
Et tandis que les conflits entre les dieux s'aggravaient,
un étrange frisson se fit sentir dans Asgard.",,,,"预言将家庭与Nine worlds 分开……
随着众神之间的冲突升级，阿斯加德感到一种奇怪的震颤。",
UI_SYNOPSIS_3,"The World Tree, Yggdrasil, begins to shiver and quake....
A sign of the beginning of dark times foretold since ancient times.","세계수가 노하면 세계에 거대한 위협이 닥치리라!
이는 이미 예부터 정해져 내려오던 시련이었다.","A Árvore do Mundo , Yggdrasil começa a tremer ...
Isso marcou o início de um destino transmitido do passado.",,"世界樹、ユグドラシルが震え始め...
これより、古より予言されていた運命が始まるのです。","Der Weltenbaum, Yggdrasil, beginnt zu frösteln...
Dies war der Beginn eines Schickslas, das aus der Vergangenheit überliefert wurde.",,"Yggdrasil ต้นไม้โลกเริ่มสั่นสะท้าน ...
นี่คือจุดเริ่มต้นของโชคชะตาที่ตกทอดมาจากอดีต","Drzewo Świata, Yggdrasil zaczyna się trząść…
To oznaczało początek losu przepowiadanego od czasów starożytnych.",,,"Pohon Dunia, Yggdrasil mulai bergetar…
Ini merupakan tanda awal dari takdir yang diturunkan dari masa lalu.","L'Arbre-Monde, Yggdrasil, commença à trembler...
Cela marqua le début d'un destin annoncé depuis des temps immémoriaux.",,,,"世界之树，伊格德拉西尔开始发抖……
这标志着开始.自古以来就预示着命运。",
UI_SYNOPSIS_4,"Facing the sign of inevitable destruction,
the Gods withdrew from each other and took actions to avoid their impending fate.","피할 수 없는 멸망의 징조 앞에, 신들은 각자 멸망을 피하기 위한 행동을 시작한다.","Diante do inevitável sinal de destruição,
os Deuses se afastam um do outro e tomam medidas para evitar seu destino iminente.",,"避けられない破滅の兆しに直面して、
神々は互いに退き、迫り来る運命を回避するために行動を起こしました。","Angesichts des Zeichens der unvermeindlichen Zerstörung,
beginnen die Götter zu handeln, um diese zu vermeiden.",,"เผชิญหน้ากับสัญญาณแห่งการทำลายล้างที่หลีกเลี่ยงไม่ได้
เทพเจ้าถอนตัวออกจากกันและดำเนินการเพื่อหลีกเลี่ยงชะตากรรมที่กำลังจะมาถึง","W obliczu nieuniknionych oznak zniszczenia,
Bogowie oddalili się od siebie i podjęli działania, aby uniknąć ich przeznaczenia.",,,"Menghadapi tanda kehancuran yang tak terhindarkan,
para Dewa menarik diri dari satu sama lain dan mengambil tindakan untuk menghindari nasib mereka yang akan datang.","Faisant face au signe de cette inévitable destruction,
les Dieux se retranchèrent et se mirent à l'action pour éviter leur imminente destinée.",,,,"面对不可避免的破坏迹象，
众神彼此撤离并采取了行动以避免命运即将来临。",
UI_SYNOPSIS_5,And now..,그리고 지금..,E agora...,,そして今...,Und nun..,,และตอนนี้..,A teraz...,,,dan sekarang...,Et maintenant...,,,,现在..,
