Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
PLAYER_SKILL_3_2_0,!Wipe them all out!,!다 쓸어버려라!,!Acabe com todos eles!,,!消え去れ!,!Vernichte sie!,¡Acaba con todos!,!กำจัดพวกมันให้หมด!,!Zmieść ich w pył!,,,!Habisi Mereka semua!,!Éradiquez-les tous !,,,,!把它们全部除掉！,
PLAYER_SKILL_4_2_0,"!I'm going to
blow it all up!",!모두 날려버리겠다!,!Eu vou explodir tudo!,,!吹き飛べ!,"!Ich werde alles
in die Luft jagen!",¡Voy a volarlo todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Wysadzę to
wszystko w powietrze!",,,"!Aku akan
meledakkan semuanya!","!Je vais tout
faire péter !",,,,!我要把它们全部炸掉！,
PLAYER_SKILL_2_2_0,"!I'm going to
blow it all up!",!다 부셔버리겠다!,!Eu vou explodir tudo!,,!吹き飛べ!,"!Ich werde alles
in die Luft jagen!",¡Voy a volarlo todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Wysadzę to
wszystko w powietrze!",,,"!Aku akan
meledakkan semuanya!","!Je vais tout
faire péter !",,,,!我要把它们全部炸掉！,
PLAYER_SKILL_0_2_0,"!You can't
avoid this!",!이건 못 피할 걸?,"!Você não pode
evitar isso!",,!決める!,"!Du kannst dies
nicht vermeiden!",¡Esto no lo puedes evadir!,!คุณไม่สามารถหลีกเลี่ยงสิ่งนี้ได้!,"!Nie unikniesz
tego!",,,"!Kamu tidak akan bisa
menghindari ini!","!Vous n'allez pas pouvoir
éviter ça !",,,,!你无法避免！,
PLAYER_BOSS_STAGE_0,Hey.... what's that?,왠지 불길한데..?,Ei ... o que é isso?,,何だ…あれは？,Hey... was ist das?,Ey...¿Que es eso?,เฮ้ย ... นั่นอะไร?,Hej... co to?,,,Hey.. Apaan tuh?,Eh... qu'est-ce que c'est ?,,,,嘿...那是什么？,
PLAYER_BOSS_STAGE_1,,,,,,,,,,,,,,,,,,
PLAYER_BOSS_ENCOUNTER_0,Come on!,와라!,Venha!,,来い！,Auf geht's!,¡Venga!,มาเลย!,Dawaj!,,,Ayolah!,Allez !,,,,加油！,
PLAYER_BOSS_ENCOUNTER_1,,,,,,,,,,,,,,,,,,
PLAYER_WIN_0,Great!,좋았어!,Ótimo!,,やった！,Super!,¡Grandioso!,เยี่ยมมาก!,Wspaniale!,,,Mantap!,Génial !,,,,太好了！,
PLAYER_WIN_1,That was difficult....,힘들었어..,Foi difícil...,,危なかった…,Das war schwer...,Esto fue dificil...,มันยากเกินไป...,Nie było łatwo...,,,Memang susah...,C'était difficile...,,,,很难...,
PLAYER_WIN_2,Yeah!,야호!,Yeah!,,よし！,Yeah!,¡Si!,เย่!,Jeej!,,,Yeah!,Ouais !,,,,耶！,
PLAYER_LOSE_0,Ugh....,으악!,Ugh...,,うぅ…,Ugh..,Ugh...,เอิ๊ก...,Ugh...,,,Aduh...,Hein...,,,,啊...,
PLAYER_LOSE_1,,,,,,,,,,,,,,,,,,
ENEMY_SKILL_1_2_0,!Burn them all!,!다 불태워버려라!,!Queime todos eles!,,!燃やせ！,!Verbrenne sie alle!,¡Quemalos a todos!,!เผาให้หมด!,!Spalić ich wszystkich!,,,!Bakar semuanya!,!Brûlez-les tous !,,,,!烧掉它们！,
ENEMY_SKILL_3_2_0,!Wipe them out!,!다 쓸어버려라!,!Acabe com todos eles!,,!消えろ！,!Vernichte sie!,¡Deshazte de ellos!,!กำจัดพวกมันให้หมด!,!Zmieść ich w pył!,,,!Habisi Mereka semua!,!Éradiquez-les !,,,,!把它们全部除掉！,
ENEMY_SKILL_4_2_0,"!I'm going to
blow it all up!",!모두 날려버리겠다!,!Eu vou explodir tudo!,,!吹き飛ばしてやる！,"!Ich werde alles
in die Luft jagen!",¡Voy a volarlo todo!,!ฉันจะระเบิดพวกมันให้หมด!,"!Wysadzę to
wszystko w powietrze!",,,"!Aku akan
meledakkan semuanya!","!Je vais tout
faire péter !",,,,!我要把它们全部炸掉！,
ENEMY_SKILL_2_2_0,"!I'm going to
destroy it all!",!다 부셔버리겠다!,!Eu vou destruir tudo!,,!破壊してやる！,"!Ich werde
alles zerstören!",¡Voy a destruirlo todo!,ฉันจะทำรายพวกมันให้หมด!,"!Wysadzę to
wszystko w powietrze!",,,"!Aku akan
menghancurkan semuanya!","!Je vais tout
détruire !",,,,!我要摧毁所有的东西！,
ENEMY_SKILL_0_2_0,"!You can't
avoid this!",!이건 못 피할 걸?,"!Você não pode
evitar isso!",,!これは避けられないぞ！,"!Du kannst dies
nicht vermeiden!",¡Esto no lo puedes evadir!,!คุณไม่สามารถหลีกเลี่ยงสิ่งนี้ได้!,"!Nie unikniesz
tego!",,,"!Kamu tidak akan bisa
menghindari ini!","!Vous n'allez pas pouvoir
éviter ça !",,,,!你无法避免！ ...,
ENEMY_DAMAGE_0,Ugh!,으악!,Ugh!,,うっ！,Ugh!,¡Ugh!,เอิ๊ก!,Ugh!,,,Aw!,Pouah !,,,,啊！,
ENEMY_DAMAGE_1,,,,,,,,,,,,,,,,,,
ENEMY_DEAD_0,Ugh...,으윽..,Ugh...,,ぐふっ…,Ugh...,Ugh...,เอิ๊ก...,Ugh...,,,Argh...,Hein...,,,,啊...,
ENEMY_DEAD_1,,,,,,,,,,,,,,,,,,
ENEMY_DEAD_2,,,,,,,,,,,,,,,,,,
ENEMY_DEAD_3,,,,,,,,,,,,,,,,,,
ENEMY_201003_0,My head is itchy...,머리가 너무 간지러워..,Minha cabeça está coçando ...,,頭がムズムズする…,Mein Kopf juckt..,Me pica la cabeza...,ฉันคันหัว...,Kręci mi się w głowie...,,,Kepalaku gatal...,Ma tête gratte...,,,,我的头很痒...,
ENEMY_201003_1,,,,,,,,,,,,,,,,,,
ENEMY_201005_0,I don't feel good...,온 몸이 아파.. 씩씩,Não estou me sentindo bem...,,気分が悪い…,Mir geht es nicht so gut...,No me siento bien...,ฉันรู้สึกไม่ค่อยดี ...,Nie czuję się za dobrze...,,,"Aw, rasanya tidak enak...",Je ne me sens pas bien...,,,,我感觉不舒服...,
ENEMY_201005_1,,,,,,,,,,,,,,,,,,
UI_NEXT_STAGE,Next Stage,다음 스테이지,Próxima Fase,,次のステージ,Nächste Ebene,Próxima fase,ด่านต่อไป,Kolejny poziom,,,Stage Selanjutnya,Niveau suivant,,,,下一阶段,
UI_AFTER_N_SECONDS,"After {0:0} seconds,",{0:0}초 후,Após {0: 0} segundos,,{0:0} 秒後、,"Nach {0:0} Sekunden,","Despues {0:0} segundos,",หลังจาก {0:0} วินาที,"za {0:0} sekund,",,,"Setelah {0:0} detik,","Après {0:0} seconde(s),",,,,在{0:0}秒之后，,
UI_BATTLE_RESULT_NEXT_STAGE_FORMAT,{0} You will proceed to the next stage.,{0} 다음 스테이지로 이동합니다.,{0} você irá para a próxima fase.,,{0} 次のステージへ進みます。,{0} du wirst die nächste Ebene betreten.,{0} pasaras a la siguiente fase.,{0} คุณจะเข้าสู่ด่านต่อไป,{0} rozpoczniesz kolejny poziom.,,,{0} kamu akan melanjutkan ke stage berikutnya.,{0} Vous allez avancer au niveau suivant.,,,,{0}，您将进入下一阶段。,
UI_BATTLE_RESULT_REPEAT_STAGE_FORMAT,{0} You will repeat the current stage.,{0} 이번 스테이지를 다시 시작합니다.,{0} você repetirá a fase atual.,,{0} 現在のステージをくり返します。,{0} du wirst die jetzige Ebene wiederholen.,{0} repetiras la etapa en curso.,{0} คุณจะเข้าสู่ด่านเดิมอีกครั้ง,{0} powtórzysz obecny poziom.,,,{0} kamu akan mengulang stage ini kembali.,{0} Vous allez répéter le niveau actuel.,,,,{0}，您将重复当前阶段。,
UI_BATTLE_RESULT_NOT_ENOUGH_ACTION_POINT_FORMAT,You don't have enough action points. {0} you will be returning to the lobby,행동력이 부족하기 때문에 {0} 메인으로 이동합니다.,Você não tem ponto de ação suficiente. {0} você retornará ao principal,,アクションポイントが足りません。 {0} メイン画面へ戻ります。,Du hast nicht genug Aktionspunkte. {0} du wirst zum Hauptmenü zurückkehren.,No tienes suficientes puntos de acción. {0} volveras al principio,คุณมีแต้ม action point ไม่เพียงพอ {0} คุณจะกลับไปที่หน้าหลัก,Nie masz wystarczająco dużo punktów akcji. {0} wrócisz do ekranu głównego,,,Action point-mu tidak cukup. {0} kamu akan kembali ke lobi.,Vous n'avez pas assez de points d'action. {0} vous allez retourner au lobby.,,,,您没有足够的动作点。 {0}您将返回大厅,
UI_BATTLE_AGAIN,Again,다시 전투,De novo,,もう一度,Wiederholen,Otra vez.,อีกครั้ง,Powtórz walkę,,,Lagi,Encore,,,,再次,
UI_BATTLE_AGAIN_FORMAT,{0} Battle starts again,{0} 다시 전투를 시작합니다.,{0} batalha começa novamente,,{0} もう一度バトルを始めます。,{0} der Kampf startet erneut,{0} la batalla empieza otra vez,{0} การต่อสู้เริ่มขึ้นอีกครั้ง,{0} walka rozpoczyna się ponownie,,,{0} pertarungan kembali dimulai,{0} Le combat commence à nouveau.,,,,{0}战斗再次开始,
UI_BATTLE_EXIT_FORMAT,{0} You will return to the lobby,{0} 메인으로 이동합니다.,{0} você retornará ao principal,,{0} ロビーへ戻ります。,{0} du wirst zum Hauptmenü zurückkehren.,{0} volveras al principio,{0} คุณจะกลับไปที่หน้าหลัก,{0} wrócisz do ekranu głównego,,,{0} kamu akan kembali ke lobby,{0} Vous allez retourner au lobby.,,,,{0}您将返回大厅,
UI_BATTLE_WIN,Stage Won!,전투 승리!,Fase vencida!,,ステージクリア！,Ebene erfolgreich abgeschlossen!,¡Fase conseguida!,ผ่านด่าน!,Zwycięstwo!,,,Stage Dimenangkan!,Niveau passé !,,,,阶段赢了！,
UI_BATTLE_RETRY,Retry,다시 도전,Tente novamente,,リトライ,Noch einmal probieren,Reintentar,ลองใหม่,Powtórz walkę,,,Mengulang,Ressayer,,,,重试,
UI_BATTLE_RETRY_FORMAT,"You can become stronger by leveling up
or crafting stronger equipment.","지난 스테이지를 플레이하여 레벨을 올리거나
장비를 제작하면 더 강해질 수 있습니다.","Você pode se tornar mais forte nivelando
ou criando equipamento mais fortes.",,レベルを上げたり強力な装備を製作して強くなろう。,"Du kannst stärker werden, indem du dein Level
erhöhst oder bessere Ausrüstung herstellst.",Puedes volverte mas fuerte subiendo de nivel o fabricando mejor equipo.,"คุณสามารถแข็งแกร่งขึ้นได้โดยการอัพเลเวล
หรือสร้างอุปกรณ์ที่แข็งแกร่งขึ้น","Możesz stać się silniejszy podnosząc poziom
lub tworząc lepszy ekwipunek.",,,"Kamu bisa menjadi lebih kuat dengan meningkatkan level
atau membuat perlengkapan yang lebih kuat.",Tu peux devenir plus fort en augmentant ton niveau,,,,,
UI_BATTLE_LOSE,Lost...,전투 패배,Perdeu...,,敗北…,Gescheitert...,Perdiste...,พ่ายแพ้...,Przegrana...,,,Kalah...,Perdu...,,,,失败…,
UI_YES,Yes,네,Sim,,はい,Ja,Si,ใช่,Tak,,,Iya,Oui,,,,是,
UI_NO,No,아니오,Não,,いいえ,Nein,No,ไม่,Nie,,,Tidak,Non,,,,否,
UI_OK,OK,확인,Ok,,OK,Ok,Ok,ตกลง,Ok,,,OK,OK,,,,确定,
UI_CANCEL,Cancel,취소,Cancel,,キャンセル,Abbrechen,Cancelar,ยกเลิก,Anuluj,,,Batal,Annuler,,,,取消,
UI_START,Start,시작,Começar,,始める,Start,Comienzo,เริ่ม,Początek,Pradėkite,Begin,Awal,Début,Начинать,បហ្ចេហ,,始作,
UI_CLOSE,Close,닫기,Fechar,,閉じる,Schließen,Cerrar,ปิด,Zamknij,,,Tutup,Fermer,,,,关闭,
UI_CHARACTER,Character,캐릭터,Personagem,,キャラクター,Charakter,Personaje,ตัวระคร,Postać,,,Karakter,Personnage,,,,角色,
UI_INVENTORY,Inventory,가방,Inventário,,所持品,Inventar,Inventario,รายการทรัพย์สิน,Ekwipunek,,,Inventaris,Inventaire,,,,库存,
UI_COMBINATION_MATERIALS,Materials,재료 리스트,Materiais,,素材,Materialien,Materiales,วัสดุ,Materiały,,,Bahan,Matériaux,,,,材料,
UI_COMBINATION_REGISTER_MATERIAL,Register,재료 등록,Registro,,登録,Register,Registro,บันทึก,Zarejestruj,,,Daftar,Enregistrer,,,,注册,
UI_COMBINATION_UNREGISTER_MATERIAL,Unregister,등록 해제,unregister,unregister,登録解除,unregister,Anular el registro,ยกเลิกการลงทะเบียน,Wyrejestrowanie,Išregistruoti,Afmelden,unregister,unregister,Разрегистрировать,លុបការចុះឈ្មោះ,رجسٹریشن ختم کریں,注销,unregister
UI_DELETE,Delete,삭제,Apagar,,削除,Löschen,Borrar,ลบ,Usuń,,,Hapus,Effacer,,,,删除,
UI_COMBINATION_ITEM,Combine,아이템 제작,Combinar,,アイテム製作,Kombinieren,Combinar,รวมกัน,Połącz,,,Gabung,Combiner,,,,合并,
UI_COMBINATION_ERROR,Error,조합 에러,Erro,,製作エラー,Fehler,Error,ข้อผิดพลาด,Błąd,,,Error,Erreur,,,,错误,
UI_COMBINATION_SUCCESS,Success!,조합 성공!,Sucesso!,,製作成功！,Erfolg!,¡Conseguido!,สำเร็จ!,Sukces!,,,Sukses!,Réussi !,,,,成功！,
UI_COMBINATION_NOTIFY_FORMAT,"<color=#FFA78B>[Workshop Deberg]</color>
I've finished crafting {0}","<color=#FFA78B>[대장장이 드베르그]</color>
{0} 제작을 완료하였네.","<color=#FFA78B>[Gato de oficina]</color>
Eu terminei de fabricar {0}","<color=#FFA78B>[Gato de oficina]</color>
Eu terminei de fabricar {0}","<color=#FFA78B>[ワークショップ猫]</color>
{0} の製作が終わったぜ！","<color=#FFA78B>[Workshop Katze]</color>
Die Produktion ist beendet {0}","<color=#FFA78B>[gato taller]</color>
Fabricación completada {0}","<color=#FFA78B>[การประชุมเชิงปฏิบัติการแมว]</color>
ฉันสร้าง {0} เสร็จแล้ว","<color=#FFA78B>[Warsztaty Cat]</color>
Ukończyłem wytwarzanie {0}","<color=#FFA78B>[seminaras Kačių]</color>
Aš gatavo crafting {0}","<color=#FFA78B>[workshop Cat]</color>
Ik klaar crafting {0}","<color=#FFA78B>[Workshop Cat]</color>
Aku sudah selesai membuat {0}","<color=#FFA78B>[atelier Cat]</color>
J'ai fini la fabrication de {0}","<color=#FFA78B>[Практикум Cat]</color>
Я закончил крафт {0}","<color=#FFA78B>[សិក្ខាសាលាឆ្មា]</color>
ខ្ញុំបានបញ្ចប់ {0} សិប្បកម្ម ។","<color=#FFA78B>[ورکشاپ بلی]</color>
میں فارغ تیار {0} ہے.","<color=#FFA78B>[车间猫]</color>
我已经完成了{0}的制作工作。","<color=#FFA78B>[Műhelymunka]</color>
Végeztem ravaszkodó {0}"
