Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10342000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10343000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10344000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10350000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10351000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10352000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10353000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10354000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10355000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10410000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10411000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10412000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10413000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10414000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10420000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10421000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10422000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
ITEM_DESCRIPTION_10423000,Necklace with attractive jewels,보석 장식이 매력적인 목걸이,Colar de jóias atraentes,,魅力的な宝石のネックレス,Eine Kette mit qualitativen Juwelen.,,สร้อยคออัญมณีที่สวยงาม,Naszyjnik z atrakcyjnych klejnotów,,,Kalung permata yang menarik,Collier aux joyaux attrayants,Ожерелье с привлекательными драгоценными камнями,,,魅力珠宝项链,
