Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10140000,This is the sword that Sigurd used to kill the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.,,シグルドがドラゴン・パプニールを倒すために使用したソード。,"Dies ist das Schwert, das Sigurd benutzte, um den Drachen Fafnir zu töten.",,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,"To jest miecz, którego Sigurd użył do zabicia Smoczego Fafnira.",,,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,Il s'agit de l'épée que Sigurd a utilisé pour tuer le Dragon Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",,,这是西格德用来杀死Dragon Fafnir的剑。,
ITEM_DESCRIPTION_10141000,This is the sword that Sigurd used to kill the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,,シグルドがドラゴン・パプニールを倒すために使用したソード。,"Dies ist das Schwert, das Sigurd benutzte, um den Drachen Fafnir zu töten.",,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,"To jest miecz, którego Sigurd użył do zabicia Smoczego Fafnira.",,,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,Il s'agit de l'épée que Sigurd a utilisé pour tuer le Dragon Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",,,这是西格德用来杀死Dragon Fafnir的剑。,
ITEM_DESCRIPTION_10142000,This is the sword that Sigurd used to kill the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,,シグルドがドラゴン・パプニールを倒すために使用したソード。,"Dies ist das Schwert, das Sigurd benutzte, um den Drachen Fafnir zu töten.",,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,"To jest miecz, którego Sigurd użył do zabicia Smoczego Fafnira.",,,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,Il s'agit de l'épée que Sigurd a utilisé pour tuer le Dragon Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",,,这是西格德用来杀死Dragon Fafnir的剑。,
ITEM_DESCRIPTION_10143000,This is the sword that Sigurd used to kill the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,,シグルドがドラゴン・パプニールを倒すために使用したソード。,"Dies ist das Schwert, das Sigurd benutzte, um den Drachen Fafnir zu töten.",,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,"To jest miecz, którego Sigurd użył do zabicia Smoczego Fafnira.",,,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,Il s'agit de l'épée que Sigurd a utilisé pour tuer le Dragon Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",,,这是西格德用来杀死Dragon Fafnir的剑。,
ITEM_DESCRIPTION_10144000,This is the sword that Sigurd used to kill the Dragon Fafnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,,シグルドがドラゴン・パプニールを倒すために使用したソード。,"Dies ist das Schwert, das Sigurd benutzte, um den Drachen Fafnir zu töten.",,นี่คือดาบที่ Sigurd ใช้สังหาร Dragon Fafnir,"To jest miecz, którego Sigurd użył do zabicia Smoczego Fafnira.",,,Ini adalah pedang yang digunakan Sigurd untuk membunuh Naga Fafnir.,Il s'agit de l'épée que Sigurd a utilisé pour tuer le Dragon Fafnir.,"Это меч, которым Сигурд убил дракона Фафнира.",,,这是西格德用来杀死Dragon Fafnir的剑。,
ITEM_DESCRIPTION_10140001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.,Espada usada por Sigurd para matar o dragão Papnir.Ataques elementais são possiveis.,,太古の戦士の力を秘めたソード。,"Ein Schwert, welches die Energie alter Krieger in sich trägt.",,มันเป็นดาบที่มีพลังงานของนักรบโบราณ,To miecz z energią starożytnych wojowników.,,,ini adalah pedang dengan kekuatan dari pendekar terdahulu.,C'est une épée imbibée de l'énergie des anciens guerriers.,Это меч с энергией древних воинов.,,,这是具有古代勇士能量的剑。,
ITEM_DESCRIPTION_10141001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.,Uma espada com energia de guerreiros anscestrais.,,太古の戦士の力を秘めたソード。,"Ein Schwert, welches die Energie alter Krieger in sich trägt.",,มันเป็นดาบที่มีพลังงานของนักรบโบราณ,To miecz z energią starożytnych wojowników.,,,ini adalah pedang dengan kekuatan dari pendekar terdahulu.,C'est une épée imbibée de l'énergie des anciens guerriers.,Это меч с энергией древних воинов.,,,这是具有古代勇士能量的剑。,
ITEM_DESCRIPTION_10142001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.,Uma espada com energia de guerreiros anscestrais.Ataques elementais são possiveis.,,太古の戦士の力を秘めたソード。,"Ein Schwert, welches die Energie alter Krieger in sich trägt.",,มันเป็นดาบที่มีพลังงานของนักรบโบราณ,To miecz z energią starożytnych wojowników.,,,ini adalah pedang dengan kekuatan dari pendekar terdahulu.,C'est une épée imbibée de l'énergie des anciens guerriers.,Это меч с энергией древних воинов.,,,这是具有古代勇士能量的剑。,
ITEM_DESCRIPTION_10143001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.,Uma espada com energia de guerreiros anscestrais.Ataques elementais são possiveis.,,太古の戦士の力を秘めたソード。,"Ein Schwert, welches die Energie alter Krieger in sich trägt.",,มันเป็นดาบที่มีพลังงานของนักรบโบราณ,To miecz z energią starożytnych wojowników.,,,ini adalah pedang dengan kekuatan dari pendekar terdahulu.,C'est une épée imbibée de l'énergie des anciens guerriers.,Это меч с энергией древних воинов.,,,这是具有古代勇士能量的剑。,
ITEM_DESCRIPTION_10144001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.,Uma espada com energia de guerreiros anscestrais.Ataques elementais são possiveis.,,太古の戦士の力を秘めたソード。,"Ein Schwert, welches die Energie alter Krieger in sich trägt.",,มันเป็นดาบที่มีพลังงานของนักรบโบราณ,To miecz z energią starożytnych wojowników.,,,ini adalah pedang dengan kekuatan dari pendekar terdahulu.,C'est une épée imbibée de l'énergie des anciens guerriers.,Это меч с энергией древних воинов.,,,这是具有古代勇士能量的剑。,
ITEM_DESCRIPTION_10150000,"The best sword in the world. The sword was presented to Hagen by the Queen of Iceland, Brynhildr.",이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.,"A melhor espada do mundo.Espada entregue a Hagen pela Rainha das Terras Geladas, Brynhildr.",,世界最高のソード。アイスランドの女王、ブリュンヒルドからハーゲンに贈られたもの。,"Das beste Schwert der Welt. Das Schwert wurde Hagen von der Königin von Island, Brynhildr, überreicht.",,ดาบที่ดีที่สุดในโลก ดาบถูกมอบให้ฮาเก้นโดยราชินีแห่งไอซ์แลนด์ Brynhildr,Najlepszy miecz na świecie. Miecz został podarowany Hagenowi przez królową Islandii Brynhildr.,,,"Pedang terbaik di dunia. Pedang ini diberikan kepada Hagen oleh Ratu Islandia, Brynhildr.","La meilleure des épées au monde. L'épée a été présentée à Hagen par la Reine d'Islande, Brunhilde.",Лучший меч в мире. Меч был подарен Хагену Королевой Исландии Брингильдр.,,,世界上最好的剑。冰岛女王布伦希尔德（Brynhildr）将这把剑赠送给了哈根。,
ITEM_DESCRIPTION_10151000,"The best sword in the world. The sword was presented to Hagen by the Queen of Iceland, Brynhildr.",이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.,"A melhor espada do mundo.Espada entregue a Hagen pela Rainha das Terras Geladas, Brynhildr.Ataques elementais são possiveis.",,世界最高のソード。アイスランドの女王、ブリュンヒルドからハーゲンに贈られたもの。,"Das beste Schwert der Welt. Das Schwert wurde Hagen von der Königin von Island, Brynhildr, überreicht.",,ดาบที่ดีที่สุดในโลก ดาบถูกมอบให้ฮาเก้นโดยราชินีแห่งไอซ์แลนด์ Brynhildr,Najlepszy miecz na świecie. Miecz został podarowany Hagenowi przez królową Islandii Brynhildr.,,,"Pedang terbaik di dunia. Pedang ini diberikan kepada Hagen oleh Ratu Islandia, Brynhildr.","La meilleure des épées au monde. L'épée a été présentée à Hagen par la Reine d'Islande, Brunhilde.",Лучший меч в мире. Меч был подарен Хагену Королевой Исландии Брингильдр.,,,世界上最好的剑。冰岛女王布伦希尔德（Brynhildr）将这把剑赠送给了哈根。,
ITEM_DESCRIPTION_10152000,"The best sword in the world. The sword was presented to Hagen by the Queen of Iceland, Brynhildr.",이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.,"A melhor espada do mundo.Espada entregue a Hagen pela Rainha das Terras Geladas, Brynhildr.Ataques elementais são possiveis.",,世界最高のソード。アイスランドの女王、ブリュンヒルドからハーゲンに贈られたもの。,"Das beste Schwert der Welt. Das Schwert wurde Hagen von der Königin von Island, Brynhildr, überreicht.",,ดาบที่ดีที่สุดในโลก ดาบถูกมอบให้ฮาเก้นโดยราชินีแห่งไอซ์แลนด์ Brynhildr,Najlepszy miecz na świecie. Miecz został podarowany Hagenowi przez królową Islandii Brynhildr.,,,"Pedang terbaik di dunia. Pedang ini diberikan kepada Hagen oleh Ratu Islandia, Brynhildr.","La meilleure des épées au monde. L'épée a été présentée à Hagen par la Reine d'Islande, Brunhilde.",Лучший меч в мире. Меч был подарен Хагену Королевой Исландии Брингильдр.,,,世界上最好的剑。冰岛女王布伦希尔德（Brynhildr）将这把剑赠送给了哈根。,
