rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
30001,Adventurer's Rune,261,4354,HP,6220,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,262,4368,HP,6240,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,263,4382,HP,6260,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,264,4396,HP,6280,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,265,4410,HP,6300,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,266,4424,HP,6320,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,267,4438,HP,6340,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,268,4452,HP,6360,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,269,4466,HP,6380,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,270,4480,HP,6400,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,271,4494,HP,6420,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,272,4508,HP,6440,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,273,4522,HP,6460,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,274,4536,HP,6480,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,275,4550,HP,6500,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,276,4564,HP,6520,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,277,4578,HP,6540,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,278,4592,HP,6560,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,279,4606,HP,6580,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,280,4620,HP,6600,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,281,4634,HP,6620,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,282,4648,HP,6640,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,283,4662,HP,6660,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,284,4676,HP,6680,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,285,4690,HP,6700,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,286,4704,HP,6720,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,287,4718,HP,6740,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,288,4732,HP,6760,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,289,4746,HP,6780,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,290,4760,HP,6800,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,291,4774,HP,6820,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,292,4788,HP,6840,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,293,4802,HP,6860,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,294,4816,HP,6880,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,295,4830,HP,6900,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,296,4844,HP,6920,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,297,4858,HP,6940,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,298,4872,HP,6960,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,299,4886,HP,6980,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
30001,Adventurer's Rune,300,4900,HP,7000,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,1,864,HP,1234,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,2,1043,HP,1489,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,3,1221,HP,1744,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,4,1400,HP,1999,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,5,1578,HP,2254,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,6,1757,HP,2509,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,7,1935,HP,2764,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,8,2114,HP,3019,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,9,2292,HP,3274,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,10,2471,HP,3529,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,11,2649,HP,3784,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,12,2828,HP,4039,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,13,3006,HP,4294,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,14,3185,HP,4549,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,15,3363,HP,4804,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,16,3542,HP,5059,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,17,3720,HP,5314,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,18,3899,HP,5569,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,19,4077,HP,5824,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,20,4256,HP,6079,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,21,4434,HP,6334,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,22,4613,HP,6589,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,23,4791,HP,6844,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,24,4970,HP,7099,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,25,5148,HP,7354,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,26,5327,HP,7609,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,27,5505,HP,7864,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,28,5684,HP,8119,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,29,5862,HP,8374,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,30,6041,HP,8629,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,31,6219,HP,8884,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,32,6398,HP,9139,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,33,6576,HP,9394,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,34,6755,HP,9649,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,35,6933,HP,9904,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,36,7112,HP,10159,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,37,7290,HP,10414,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,38,7469,HP,10669,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,39,7647,HP,10924,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,40,7826,HP,11179,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,41,8004,HP,11434,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,42,8183,HP,11689,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,43,8361,HP,11944,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,44,8540,HP,12199,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,45,8718,HP,12454,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,46,8897,HP,12709,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,47,9075,HP,12964,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,48,9254,HP,13219,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,49,9432,HP,13474,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,50,9611,HP,13729,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,51,9799,HP,13998,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,52,9987,HP,14267,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,53,10176,HP,14536,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,54,10364,HP,14805,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,55,10552,HP,15074,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,56,10741,HP,15343,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,57,10929,HP,15612,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,58,11117,HP,15881,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,59,11305,HP,16150,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,60,11494,HP,16419,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,61,11682,HP,16688,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,62,11870,HP,16957,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,63,12059,HP,17226,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,64,12247,HP,17495,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,65,12435,HP,17764,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,66,12624,HP,18033,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,67,12812,HP,18302,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,68,13000,HP,18571,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,69,13188,HP,18840,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,70,13377,HP,19109,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,71,13565,HP,19378,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,72,13753,HP,19647,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,73,13942,HP,19916,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,74,14130,HP,20185,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,75,14318,HP,20454,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,76,14507,HP,20723,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,77,14695,HP,20992,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,78,14883,HP,21261,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,79,15071,HP,21530,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,80,15260,HP,21799,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,81,15448,HP,22068,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,82,15636,HP,22337,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,83,15825,HP,22606,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,84,16013,HP,22875,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,85,16201,HP,23144,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,86,16390,HP,23413,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,87,16578,HP,23682,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,88,16766,HP,23951,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,89,16954,HP,24220,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,90,17143,HP,24489,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,91,17331,HP,24758,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,92,17519,HP,25027,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,93,17708,HP,25296,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,94,17896,HP,25565,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,95,18084,HP,25834,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,96,18273,HP,26103,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,97,18461,HP,26372,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,98,18649,HP,26641,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,99,18837,HP,26910,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,100,19026,HP,27179,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,101,19264,HP,27520,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,102,19503,HP,27861,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,103,19742,HP,28202,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,104,19981,HP,28543,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,105,20219,HP,28884,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,106,20458,HP,29225,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,107,20697,HP,29566,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,108,20935,HP,29907,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,109,21174,HP,30248,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,110,21413,HP,30589,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,111,21651,HP,30930,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,112,21890,HP,31271,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,113,22129,HP,31612,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,114,22368,HP,31953,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,115,22606,HP,32294,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,116,22845,HP,32635,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,117,23084,HP,32976,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,118,23322,HP,33317,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,119,23561,HP,33658,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,120,23800,HP,33999,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,121,24038,HP,34340,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,122,24277,HP,34681,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,123,24516,HP,35022,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,124,24755,HP,35363,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,125,24993,HP,35704,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,126,25232,HP,36045,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,127,25471,HP,36386,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,128,25709,HP,36727,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,129,25948,HP,37068,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,130,26187,HP,37409,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,131,26425,HP,37750,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,132,26664,HP,38091,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,133,26903,HP,38432,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,134,27142,HP,38773,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,135,27380,HP,39114,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,136,27619,HP,39455,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,137,27858,HP,39796,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,138,28096,HP,40137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,139,28335,HP,40478,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,140,28574,HP,40819,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,141,28812,HP,41160,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,142,29051,HP,41501,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,143,29290,HP,41842,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,144,29529,HP,42183,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,145,29767,HP,42524,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,146,30006,HP,42865,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,147,30245,HP,43206,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,148,30483,HP,43547,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,149,30722,HP,43888,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,150,30961,HP,44229,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,151,32233,HP,46046,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,152,33505,HP,47863,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,153,34776,HP,49680,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,154,36048,HP,51497,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,155,37320,HP,53314,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,156,38592,HP,55131,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,157,39864,HP,56948,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,158,41136,HP,58765,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,159,42408,HP,60582,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,160,43680,HP,62399,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,161,44952,HP,64216,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,162,46224,HP,66033,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,163,47495,HP,67850,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,164,48767,HP,69667,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,165,50039,HP,71484,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,166,51311,HP,73301,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,167,52583,HP,75118,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,168,53855,HP,76935,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,169,55127,HP,78752,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,170,56399,HP,80569,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,171,57671,HP,82386,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,172,58943,HP,84203,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,173,60214,HP,86020,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,174,61486,HP,87837,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,175,62758,HP,89654,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,176,64030,HP,91471,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,177,65302,HP,93288,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,178,66574,HP,95105,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,179,67846,HP,96922,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,180,69118,HP,98739,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,181,70390,HP,100556,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,182,71662,HP,102373,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,183,72933,HP,104190,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,184,74205,HP,106007,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,185,75477,HP,107824,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,186,76749,HP,109641,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,187,78021,HP,111458,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,188,79293,HP,113275,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,189,80565,HP,115092,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,190,81837,HP,116909,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,191,83109,HP,118726,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,192,84381,HP,120543,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,193,85652,HP,122360,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,194,86924,HP,124177,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,195,88196,HP,125994,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,196,89468,HP,127811,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,197,90740,HP,129628,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,198,92012,HP,131445,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,199,93284,HP,133262,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,200,94556,HP,135079,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,201,96465,HP,137806,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,202,98374,HP,140533,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,203,100282,HP,143260,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,204,102191,HP,145987,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,205,104100,HP,148714,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,206,106009,HP,151441,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,207,107918,HP,154168,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,208,109827,HP,156895,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,209,111736,HP,159622,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,210,113645,HP,162349,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,211,115554,HP,165076,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,212,117463,HP,167803,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,213,119371,HP,170530,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,214,121280,HP,173257,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,215,123189,HP,175984,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,216,125098,HP,178711,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10001,Fenrir HP Rune,217,127007,HP,181438,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
