rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1002,Rune of Attack (Fenrir),291,27867,ATK,2654,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),292,28045,ATK,2671,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),293,28224,ATK,2688,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),294,28402,ATK,2705,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),295,28581,ATK,2722,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),296,28759,ATK,2739,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),297,28938,ATK,2756,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),298,29116,ATK,2773,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),299,29295,ATK,2790,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),300,29473,ATK,2807,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,1,2457,HP,3510,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,2,2464,HP,3520,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,3,2471,HP,3530,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,4,2478,HP,3540,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,5,2485,HP,3550,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,6,2492,HP,3560,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,7,2499,HP,3570,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,8,2506,HP,3580,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,9,2513,HP,3590,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,10,2520,HP,3600,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,11,2527,HP,3610,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,12,2534,HP,3620,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,13,2541,HP,3630,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,14,2548,HP,3640,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,15,2555,HP,3650,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,16,2562,HP,3660,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,17,2569,HP,3670,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,18,2576,HP,3680,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,19,2583,HP,3690,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,20,2590,HP,3700,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,21,2597,HP,3710,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,22,2604,HP,3720,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,23,2611,HP,3730,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,24,2618,HP,3740,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,25,2625,HP,3750,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,26,2632,HP,3760,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,27,2639,HP,3770,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,28,2646,HP,3780,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,29,2653,HP,3790,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,30,2660,HP,3800,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,31,2667,HP,3810,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,32,2674,HP,3820,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,33,2681,HP,3830,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,34,2688,HP,3840,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,35,2695,HP,3850,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,36,2702,HP,3860,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,37,2709,HP,3870,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,38,2716,HP,3880,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,39,2723,HP,3890,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,40,2730,HP,3900,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,41,2737,HP,3910,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,42,2744,HP,3920,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,43,2751,HP,3930,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,44,2758,HP,3940,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,45,2765,HP,3950,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,46,2772,HP,3960,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,47,2779,HP,3970,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,48,2786,HP,3980,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,49,2793,HP,3990,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,50,2800,HP,4000,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,51,2807,HP,4010,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,52,2814,HP,4020,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,53,2821,HP,4030,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,54,2828,HP,4040,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,55,2835,HP,4050,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,56,2842,HP,4060,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,57,2849,HP,4070,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,58,2856,HP,4080,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,59,2863,HP,4090,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,60,2870,HP,4100,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,61,2877,HP,4110,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,62,2884,HP,4120,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,63,2891,HP,4130,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,64,2898,HP,4140,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,65,2905,HP,4150,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,66,2912,HP,4160,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,67,2919,HP,4170,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,68,2926,HP,4180,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,69,2933,HP,4190,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,70,2940,HP,4200,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,71,2947,HP,4210,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,72,2954,HP,4220,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,73,2961,HP,4230,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,74,2968,HP,4240,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,75,2975,HP,4250,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,76,2982,HP,4260,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,77,2989,HP,4270,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,78,2996,HP,4280,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,79,3003,HP,4290,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,80,3010,HP,4300,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,81,3017,HP,4310,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,82,3024,HP,4320,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,83,3031,HP,4330,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,84,3038,HP,4340,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,85,3045,HP,4350,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,86,3052,HP,4360,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,87,3059,HP,4370,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,88,3066,HP,4380,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,89,3073,HP,4390,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,90,3080,HP,4400,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,91,3087,HP,4410,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,92,3094,HP,4420,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,93,3101,HP,4430,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,94,3108,HP,4440,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,95,3115,HP,4450,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,96,3122,HP,4460,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,97,3129,HP,4470,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,98,3136,HP,4480,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,99,3143,HP,4490,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,100,3150,HP,4500,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,101,3157,HP,4510,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,102,3164,HP,4520,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,103,3171,HP,4530,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,104,3178,HP,4540,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,105,3185,HP,4550,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,106,3192,HP,4560,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,107,3199,HP,4570,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,108,3206,HP,4580,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,109,3213,HP,4590,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,110,3220,HP,4600,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,111,3227,HP,4610,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,112,3234,HP,4620,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,113,3241,HP,4630,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,114,3248,HP,4640,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,115,3255,HP,4650,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,116,3262,HP,4660,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,117,3269,HP,4670,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,118,3276,HP,4680,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,119,3283,HP,4690,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,120,3290,HP,4700,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,121,3297,HP,4710,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,122,3304,HP,4720,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,123,3311,HP,4730,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,124,3318,HP,4740,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,125,3325,HP,4750,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,126,3332,HP,4760,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,127,3339,HP,4770,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,128,3346,HP,4780,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,129,3353,HP,4790,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,130,3360,HP,4800,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,131,3367,HP,4810,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,132,3374,HP,4820,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,133,3381,HP,4830,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,134,3388,HP,4840,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,135,3395,HP,4850,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,136,3402,HP,4860,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,137,3409,HP,4870,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,138,3416,HP,4880,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,139,3423,HP,4890,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,140,3430,HP,4900,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,141,3437,HP,4910,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,142,3444,HP,4920,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,143,3451,HP,4930,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,144,3458,HP,4940,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,145,3465,HP,4950,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,146,3472,HP,4960,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,147,3479,HP,4970,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,148,3486,HP,4980,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,149,3493,HP,4990,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,150,3500,HP,5000,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,151,3507,HP,5010,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,152,3514,HP,5020,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,153,3521,HP,5030,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,154,3528,HP,5040,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,155,3535,HP,5050,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,156,3542,HP,5060,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,157,3549,HP,5070,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,158,3556,HP,5080,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,159,3563,HP,5090,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,160,3570,HP,5100,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,161,3577,HP,5110,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,162,3584,HP,5120,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,163,3591,HP,5130,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,164,3598,HP,5140,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,165,3605,HP,5150,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,166,3612,HP,5160,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,167,3619,HP,5170,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,168,3626,HP,5180,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,169,3633,HP,5190,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,170,3640,HP,5200,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,171,3647,HP,5210,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,172,3654,HP,5220,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,173,3661,HP,5230,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,174,3668,HP,5240,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,175,3675,HP,5250,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,176,3682,HP,5260,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,177,3689,HP,5270,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,178,3696,HP,5280,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,179,3703,HP,5290,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,180,3710,HP,5300,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,181,3717,HP,5310,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,182,3724,HP,5320,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,183,3731,HP,5330,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,184,3738,HP,5340,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,185,3745,HP,5350,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,186,3752,HP,5360,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,187,3759,HP,5370,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,188,3766,HP,5380,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,189,3773,HP,5390,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,190,3780,HP,5400,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,191,3787,HP,5410,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,192,3794,HP,5420,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,193,3801,HP,5430,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,194,3808,HP,5440,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,195,3815,HP,5450,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,196,3822,HP,5460,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,197,3829,HP,5470,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,198,3836,HP,5480,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,199,3843,HP,5490,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,200,3850,HP,5500,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,201,3857,HP,5510,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,202,3864,HP,5520,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,203,3871,HP,5530,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,204,3878,HP,5540,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,205,3885,HP,5550,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,206,3892,HP,5560,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,207,3899,HP,5570,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,208,3906,HP,5580,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,209,3913,HP,5590,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,210,3920,HP,5600,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,211,3927,HP,5610,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,212,3934,HP,5620,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,213,3941,HP,5630,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,214,3948,HP,5640,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,215,3955,HP,5650,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,216,3962,HP,5660,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,217,3969,HP,5670,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,218,3976,HP,5680,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,219,3983,HP,5690,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,220,3990,HP,5700,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,221,3997,HP,5710,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,222,4004,HP,5720,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,223,4011,HP,5730,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,224,4018,HP,5740,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,225,4025,HP,5750,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,226,4032,HP,5760,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,227,4039,HP,5770,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,228,4046,HP,5780,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,229,4053,HP,5790,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,230,4060,HP,5800,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,231,4067,HP,5810,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,232,4074,HP,5820,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,233,4081,HP,5830,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,234,4088,HP,5840,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,235,4095,HP,5850,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,236,4102,HP,5860,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,237,4109,HP,5870,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,238,4116,HP,5880,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,239,4123,HP,5890,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,240,4130,HP,5900,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,241,4137,HP,5910,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,242,4144,HP,5920,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,243,4151,HP,5930,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,244,4158,HP,5940,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,245,4165,HP,5950,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,246,4172,HP,5960,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,247,4179,HP,5970,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,248,4186,HP,5980,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,249,4193,HP,5990,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,250,4200,HP,6000,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,251,4207,HP,6010,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,252,4214,HP,6020,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,253,4221,HP,6030,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,254,4228,HP,6040,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,255,4235,HP,6050,Add,NONE,0,Add,NONE,0,Add,,,,,,,
3001,Adventurer's Rune,256,4242,HP,6060,Add,NONE,0,Add,NONE,0,Add,,,,,,,
